 Y X GPSALT LONG LAT mag_res1 MAGIGRF IGRF
616 476281.14 8217678.9 493.38 -51.221822 -16.120842 -49.9210617477 363.573 23523.227
617 476277.48 8217767.7 492.53 -51.221855 -16.120039 -61.245009466 356.894 23523.331
618 476820.81 8217698.84 483.07 -51.216774 -16.120667 -51.9552782257 356.113 23523.369
619 476822.97 8217621.41 486.32 -51.216755 -16.121367 -53.6374159574 350.393 23523.278
620 476825.13 8217544.29 489.69 -51.216736 -16.122064 -52.8456162396 347.163 23523.187
621 476826.69 8217467.78 493.44 -51.216722 -16.122756 -44.5406044957 351.485 23523.096
622 476827.96 8217391.27 497.76 -51.216711 -16.123447 -27.497063578 364.549 23523.006
623 476829.23 8217315.68 503.79 -51.216699 -16.124131 -7.83619216507 380.278 23522.917
624 476829.01 8217240.71 509.79 -51.216702 -16.124809 4.78672128113 389.019 23522.828
625 476828.79 8217166.35 517.29 -51.216705 -16.125481 16.6490277732 397.031 23522.739
626 476827.98 8217092.91 525.45 -51.216713 -16.126145 34.9316034243 411.518 23522.652
627 476826.87 8217020.09 533.07 -51.216724 -16.126803 55.5624634647 428.389 23522.565
628 476825.46 8216947.88 539.49 -51.216738 -16.127456 72.3811260409 441.483 23522.479
629 476824.35 8216876.28 544.77 -51.216749 -16.128103 88.2457721728 453.651 23522.394
630 476822.94 8216805.3 550.36 -51.216763 -16.128745 104.819702694 466.564 23522.31
631 476821.82 8216734.63 555.58 -51.216774 -16.129384 115.771041491 473.867 23522.226
632 476820.71 8216664.27 560.21 -51.216785 -16.13002 124.856437421 479.32 23522.142
633 476819.89 8216594.21 564.24 -51.216794 -16.130653 132.798759773 483.642 23522.059
634 476819.07 8216524.46 567.82 -51.216802 -16.131284 144.621019575 491.86 23521.976
635 476817.96 8216454.71 572.33 -51.216813 -16.131914 158.798808551 502.437 23521.893
636 476816.55 8216385.26 576.18 -51.216827 -16.132542 175.796462613 515.853 23521.81
637 476814.54 8216316.12 580.03 -51.216847 -16.133167 195.384873105 531.883 23521.728
638 476812.53 8216247.29 583.53 -51.216866 -16.133789 223.833221046 556.789 23521.646
639 476809.93 8216178.16 586.29 -51.216891 -16.134414 258.389052055 587.794 23521.563
640 476807.04 8216109.63 588.28 -51.216919 -16.135033 294.22132343 620.11 23521.481
641 476803.55 8216040.49 590.18 -51.216952 -16.135658 330.90602074 653.254 23521.399
642 476799.76 8215971.35 591.64 -51.216988 -16.136283 366.87312754 685.684 23521.316
643 476795.97 8215902.22 590.28 -51.217024 -16.136908 406.603716193 721.878 23521.233
644 476792.78 8215832.15 587.65 -51.217055 -16.137542 452.991191664 764.673 23521.149
645 476790.77 8215761.48 585.06 -51.217074 -16.138181 485.728878615 793.773 23521.065
646 476789.66 8215689.89 581.54 -51.217085 -16.138828 488.7670066 793.115 23520.98
647 476790.33 8215617.99 577.5 -51.21708 -16.139478 460.419500828 761.034 23520.895
648 476792.49 8215544.86 573.7 -51.21706 -16.140139 408.567559976 705.367 23520.809
649 476796.13 8215471.43 570.57 -51.217027 -16.140803 327.628876711 620.58 23520.723
650 476800.36 8215397.69 568.37 -51.216988 -16.14147 236.613317331 525.693 23520.636
651 476805.79 8215323.33 567.24 -51.216938 -16.142142 149.844245093 435.006 23520.549
652 476812.1 8215248.67 567.01 -51.21688 -16.142817 64.4242494203 345.642 23520.462
653 476818.42 8215174.01 568.37 -51.216822 -16.143492 16.9753734314 294.249 23520.375
654 476824.73 8215099.35 570.86 -51.216763 -16.144167 29.8303777588 303.16 23520.288
655 476830.45 8215024.39 571.51 -51.21671 -16.144845 75.5108651538 344.888 23520.201
656 476835.88 8214949.11 570.44 -51.21666 -16.145525 143.76646242 409.178 23520.113
657 476841.3 8214873.53 568.87 -51.21661 -16.146208 237.331484406 498.762 23520.025
658 476844.65 8214797.33 568.13 -51.21658 -16.146897 325.322856975 582.765 23519.935
659 476846.22 8214720.82 567.58 -51.216566 -16.147589 398.305988403 651.765 23519.845
660 476846.6 8214644.01 567.53 -51.216563 -16.148283 459.639421878 709.114 23519.754
661 476845.49 8214567.19 567.67 -51.216574 -16.148978 512.592540634 758.1 23519.663
662 476843.79 8214490.37 567.84 -51.216591 -16.149672 560.504598055 802.052 23519.572
663 476840.9 8214413.55 568.05 -51.216619 -16.150367 599.328413119 836.93 23519.48
664 476837.71 8214337.04 568.69 -51.216649 -16.151058 633.678575123 867.354 23519.389
665 476832.45 8214260.83 571.98 -51.216699 -16.151747 667.623418206 897.413 23519.297
666 476825.99 8214185.23 574.32 -51.21676 -16.152431 685.248292294 911.198 23519.207
667 476820.13 8214109.64 575.62 -51.216816 -16.153114 704.050829256 926.154 23519.116
668 476813.68 8214034.04 575.72 -51.216877 -16.153797 729.068823028 947.332 23519.025
669 476807.52 8213958.45 575.13 -51.216935 -16.154481 757.570769479 971.991 23518.934
670 476802.26 8213882.86 575.02 -51.216985 -16.155164 785.932487461 996.499 23518.844
671 476798.48 8213806.96 574.83 -51.217022 -16.15585 808.175981174 1014.855 23518.753
672 476795.89 8213730.75 573.7 -51.217047 -16.156539 825.362779795 1028.124 23518.662
673 476793.89 8213654.24 571.66 -51.217066 -16.157231 844.452184155 1043.273 23518.571
674 476792.48 8213577.11 569.2 -51.21708 -16.157928 861.618774952 1056.46 23518.48
675 476792.27 8213499.99 567.57 -51.217083 -16.158625 873.373209641 1064.221 23518.388
676 476793.54 8213422.56 568.67 -51.217072 -16.159325 879.669420064 1066.49 23518.297
677 476795.99 8213346.05 572.79 -51.217049 -16.160017 877.919083654 1060.746 23518.207
678 476799.04 8213270.47 578.92 -51.217022 -16.1607 859.534740612 1038.409 23518.119
679 476802.09 8213195.8 586.43 -51.216994 -16.161375 827.094246212 1002.063 23518.031
680 476805.14 8213122.06 594.59 -51.216966 -16.162042 781.978564161 953.09 23517.944
681 476807.3 8213048.93 602.78 -51.216947 -16.162703 718.788623309 886.085 23517.858
682 476808.56 8212976.73 610.38 -51.216935 -16.163356 633.078723277 796.619 23517.773
683 476809.82 8212905.13 616.34 -51.216924 -16.164003 532.475734437 692.291 23517.689
684 476810.2 8212833.85 621.16 -51.216922 -16.164647 442.934632737 599.052 23517.605
685 476810.87 8212762.56 624.74 -51.216916 -16.165292 368.51452001 520.93 23517.521
686 476811.24 8212691.58 626.38 -51.216913 -16.165933 293.580754223 442.314 23517.437
687 476811.02 8212620.3 626.16 -51.216916 -16.166578 209.362471504 354.405 23517.353
688 476810.2 8212548.7 625.08 -51.216924 -16.167225 116.620588462 257.963 23517.268
689 476808.49 8212476.49 619.88 -51.216941 -16.167878 16.9106605283 154.532 23517.182
690 476806.49 8212403.05 613.77 -51.21696 -16.168542 -84.7430061763 49.097 23517.095
691 476804.2 8212328.69 606.62 -51.216983 -16.169214 -182.013474203 -51.999 23517.007
692 476801.6 8212253.72 599.41 -51.217008 -16.169892 -273.142045468 -146.981 23516.918
693 476798.72 8212177.2 592.62 -51.217035 -16.170583 -355.596655124 -233.366 23516.826
694 476795.83 8212100.08 585.54 -51.217063 -16.171281 -425.120295655 -306.851 23516.735
695 476793.53 8212021.72 578.91 -51.217085 -16.171989 -472.406624649 -358.17 23516.642
696 476791.54 8211942.13 572.38 -51.217105 -16.172708 -500.924511394 -390.788 23516.547
697 476789.55 8211861.94 566.04 -51.217124 -16.173433 -517.110309332 -411.105 23516.452
698 476787.85 8211780.81 558.81 -51.217141 -16.174167 -519.434930645 -417.613 23516.356
699 476786.45 8211699.39 550.7 -51.217155 -16.174903 -519.043935191 -421.424 23516.259
700 476785.94 8211617.35 543.75 -51.21716 -16.175644 -522.97416279 -429.599 23516.163
701 476786.03 8211534.38 537.67 -51.21716 -16.176394 -519.787021718 -430.712 23516.065
702 476787.31 8211451.11 532.74 -51.217149 -16.177147 -499.175093887 -414.43 23515.967
703 476788.58 8211367.54 528.46 -51.217138 -16.177903 -467.618741335 -387.219 23515.868
704 476790.16 8211283.66 524.67 -51.217124 -16.178661 -435.932616039 -359.898 23515.77
705 476792.03 8211199.77 521.07 -51.217108 -16.179419 -412.904501771 -341.239 23515.671
706 476793.9 8211115.58 517.07 -51.217091 -16.18018 -397.796843098 -330.516 23515.572
707 476795.77 8211031.39 516.19 -51.217074 -16.180942 -368.284184426 -305.388 23515.473
708 476797.05 8210947.2 516.52 -51.217063 -16.181703 -328.36658709 -269.848 23515.374
709 476798.62 8210863.63 517.17 -51.217049 -16.182458 -295.931644028 -241.762 23515.276
710 476799.6 8210780.05 517.61 -51.217041 -16.183214 -276.449244156 -226.622 23515.177
711 476800.58 8210697.09 518.63 -51.217033 -16.183964 -250.765969385 -205.249 23515.08
712 476800.96 8210614.43 522.66 -51.21703 -16.184711 -216.161420037 -174.932 23514.982
713 476800.75 8210532.7 529.51 -51.217033 -16.18545 -185.863119677 -148.866 23514.886
714 476799.95 8210451.89 536.62 -51.217041 -16.18618 -161.691550158 -128.872 23514.79
715 476797.95 8210371.69 543.51 -51.21706 -16.186905 -138.935949632 -110.248 23514.695
716 476795.96 8210292.1 549.92 -51.21708 -16.187625 -118.146836377 -93.559 23514.601
717 476793.67 8210213.13 555.88 -51.217102 -16.188339 -96.880438733 -76.357 23514.507
718 476791.37 8210134.78 561.78 -51.217124 -16.189047 -74.2402858735 -57.749 23514.414
719 476789.08 8210057.04 568.19 -51.217146 -16.18975 -53.2416202845 -40.751 23514.322
720 476787.68 8209979.91 574.63 -51.21716 -16.190447 -34.1479098038 -25.637 23514.231
721 476786.57 8209903.4 580.75 -51.217171 -16.191139 -14.1218535978 -9.562 23514.141
722 476786.35 8209827.5 586.7 -51.217174 -16.191825 9.31724749989 9.947 23514.051
723 476787.03 8209752.22 592.86 -51.217169 -16.192505 37.8189950263 34.54 23513.963
724 476788.59 8209677.56 599.7 -51.217155 -16.19318 69.3401496139 62.174 23513.875
725 476790.75 8209604.12 605.11 -51.217135 -16.193844 97.6792713129 86.682 23513.789
726 476793.2 8209530.69 609.87 -51.217113 -16.194508 117.430345691 102.599 23513.703
727 477311.94 8209495.28 599.36 -51.21226 -16.194833 127.552573792 104.678 23513.777
728 477312.74 8209583.16 594.69 -51.212252 -16.194039 100.984674492 82.654 23513.88
729 477312.95 8209671.35 588.98 -51.212249 -16.193242 71.463651305 57.7 23513.984
730 477312.85 8209759.53 582.74 -51.212249 -16.192444 42.0324360715 32.839 23514.088
731 477312.76 8209848.33 576.26 -51.212249 -16.191642 13.7972154208 9.206 23514.193
732 477312.67 8209937.13 569.56 -51.212249 -16.190839 -12.3580052299 -12.347 23514.298
733 477312.28 8210026.55 562.68 -51.212252 -16.19003 -37.0919414915 -32.443 23514.403
734 477311.59 8210116.27 556.17 -51.212258 -16.189219 -62.1580126667 -52.852 23514.508
735 477310.91 8210206.3 550.43 -51.212263 -16.188405 -87.7900267087 -73.811 23514.614
736 477310.81 8210296.64 545.65 -51.212263 -16.187589 -114.917161649 -96.256 23514.721
737 477310.42 8210386.97 542.05 -51.212266 -16.186772 -147.315249268 -123.969 23514.827
738 477310.03 8210477.62 540.01 -51.212269 -16.185953 -184.830917585 -156.783 23514.934
739 477308.75 8210567.95 539.61 -51.21228 -16.185136 -222.790657051 -190.047 23515.04
740 477307.17 8210658.29 540.08 -51.212294 -16.184319 -255.921505173 -218.478 23515.147
741 477305.3 8210748.32 540.43 -51.21231 -16.183505 -288.757761571 -246.627 23515.252
742 477303.72 8210837.73 539.94 -51.212324 -16.182697 -329.959422041 -283.177 23515.358
743 477301.85 8210927.14 538.86 -51.212341 -16.181889 -379.304553338 -327.867 23515.463
744 477300.27 8211016.25 537.59 -51.212355 -16.181083 -436.551669405 -380.478 23515.567
745 477298.1 8211105.05 535.32 -51.212374 -16.18028 -499.730784258 -439.03 23515.672
746 477296.52 8211193.85 531.86 -51.212388 -16.179478 -565.520837774 -500.2 23515.776
747 477294.65 8211282.34 528.06 -51.212405 -16.178678 -636.657299566 -566.729 23515.88
748 477293.67 8211371.14 524.8 -51.212413 -16.177875 -721.106172063 -646.565 23515.985
749 477293.58 8211459.63 522.39 -51.212413 -16.177075 -818.587330163 -739.46 23516.089
750 477294.97 8211547.82 520.35 -51.212399 -16.176278 -932.897230678 -849.217 23516.194
751 477296.96 8211636.32 518.52 -51.21238 -16.175478 -1061.57101272 -973.329 23516.298
752 477300.13 8211724.2 517.39 -51.212349 -16.174683 -1191.39054699 -1098.633 23516.403
753 477303.6 8211811.77 516.14 -51.212316 -16.173892 -1315.42042821 -1218.167 23516.507
754 477307.37 8211899.66 515.35 -51.21228 -16.173097 -1414.00329961 -1312.241 23516.612
755 477311.74 8211986.93 515.22 -51.212238 -16.172308 -1485.87286488 -1379.641 23516.716
756 477315.81 8212073.89 515.91 -51.212199 -16.171522 -1409.33795812 -1298.649 23516.819
757 477318.69 8212160.23 519.37 -51.212172 -16.170742 -1136.61216861 -1021.484 23516.922
758 477319.79 8212245.65 526.18 -51.21216 -16.169969 -739.342013294 -619.801 23517.023
759 477319.99 8212329.85 533.77 -51.212158 -16.169208 -314.369415595 -190.468 23517.123
760 477319.61 8212413.12 540.75 -51.21216 -16.168456 110.846428103 239.067 23517.221
761 477318.93 8212495.77 547.21 -51.212166 -16.167708 534.110806393 666.622 23517.318
762 477317.66 8212577.19 553.9 -51.212177 -16.166972 952.784855401 1089.53 23517.414
763 477315.8 8212657.7 560.52 -51.212194 -16.166244 1323.30199443 1464.241 23517.509
764 477313.34 8212737.89 566.65 -51.212216 -16.165519 1592.06053314 1737.184 23517.603
765 477309.99 8212817.16 571.46 -51.212247 -16.164803 1735.49508951 1884.766 23517.696
766 477306.64 8212896.13 574.88 -51.212277 -16.164089 1828.99919028 1982.402 23517.789
767 477302.7 8212974.79 576.59 -51.212313 -16.163378 1939.11329226 2096.639 23517.881
768 477298.76 8213053.44 575.85 -51.212349 -16.162667 1958.58991239 2120.238 23517.973
769 477294.81 8213132.71 571.84 -51.212385 -16.16195 1909.20028774 2075.003 23518.066
770 477290.87 8213212.6 564.59 -51.212422 -16.161228 1855.66765767 2025.657 23518.159
771 477287.52 8213293.41 555.43 -51.212452 -16.160497 1809.44141943 1983.658 23518.254
772 477284.47 8213374.83 544.43 -51.21248 -16.159761 1776.14116474 1954.613 23518.35
773 477282.01 8213457.18 531.86 -51.212502 -16.159017 1755.49178374 1938.26 23518.446
774 477280.73 8213541.06 519.71 -51.212513 -16.158258 1724.43624896 1911.566 23518.545
775 477281.24 8213626.17 511.18 -51.212508 -16.157489 1664.93940549 1856.473 23518.646
776 477283.53 8213711.9 505.93 -51.212485 -16.156714 1576.82374062 1772.772 23518.748
777 477287.3 8213797.63 503.69 -51.212449 -16.155939 1484.83978893 1685.185 23518.85
778 477291.96 8213883.06 503.88 -51.212405 -16.155167 1403.82603348 1608.542 23518.952
779 477297.22 8213968.49 506.02 -51.212355 -16.154395 1318.46645906 1527.546 23519.054
780 477303.37 8214052.99 509.77 -51.212297 -16.153631 1226.94072414 1440.325 23519.156
781 477309.22 8214136.88 513.56 -51.212241 -16.152872 1132.11600566 1349.777 23519.256
782 477315.37 8214220.46 515.18 -51.212183 -16.152117 1060.95194023 1282.87 23519.357
783 477321.22 8214304.05 515.23 -51.212127 -16.151361 1012.01476616 1238.194 23519.457
784 477326.78 8214387.32 514.45 -51.212074 -16.150608 934.050701951 1164.478 23519.557
785 477332.04 8214470.91 513.23 -51.212024 -16.149853 858.517466537 1093.213 23519.657
786 477337.3 8214554.18 511.76 -51.211974 -16.1491 790.534811821 1029.482 23519.756
787 477342.56 8214637.76 510.61 -51.211924 -16.148345 725.140094554 968.355 23519.856
788 477347.52 8214721.34 510.08 -51.211877 -16.147589 661.760786778 909.247 23519.957
789 477352.19 8214804.93 510.05 -51.211833 -16.146833 602.925490028 854.687 23520.056
790 477356.55 8214888.51 510.07 -51.211791 -16.146078 550.066001232 806.106 23520.156
791 477360.92 8214972.09 509.43 -51.211749 -16.145322 503.890632119 764.209 23520.256
792 477364.7 8215055.67 507.3 -51.211713 -16.144567 458.92420167 723.528 23520.356
793 477366.39 8215139.56 504.29 -51.211697 -16.143808 414.100694786 683.031 23520.456
794 477364.82 8215223.13 502.16 -51.21171 -16.143053 371.615751724 644.895 23520.554
795 477360.87 8215307.32 499.58 -51.211747 -16.142292 334.89919885 612.588 23520.653
796 477356.04 8215391.2 496.98 -51.211791 -16.141533 309.981176364 592.074 23520.752
797 477350.31 8215475.38 494.72 -51.211844 -16.140772 298.840837945 585.364 23520.85
798 477344.28 8215559.88 492.3 -51.211899 -16.140008 296.323328318 587.297 23520.949
799 477338.55 8215644.37 488.98 -51.211952 -16.139245 298.232927348 593.653 23521.048
800 477332.82 8215729.48 485.49 -51.212005 -16.138475 305.448401277 605.347 23521.147
801 477326.79 8215814.58 482.69 -51.212061 -16.137706 310.322802844 614.703 23521.247
802 477321.06 8215900.0 480.91 -51.212113 -16.136933 306.540214222 615.415 23521.347
803 477314.74 8215984.8 481.41 -51.212172 -16.136167 300.958689366 614.303 23521.446
804 477308.12 8216069.6 484.33 -51.212233 -16.1354 283.231573999 601.049 23521.545
805 477300.9 8216153.78 486.28 -51.212299 -16.134639 260.033402714 582.299 23521.643
806 477293.69 8216237.66 487.17 -51.212366 -16.133881 240.075895517 566.774 23521.741
807 477285.88 8216320.92 488.32 -51.212438 -16.133128 219.8723324 550.978 23521.838
808 477277.77 8216404.18 489.02 -51.212513 -16.132375 193.064178774 528.581 23521.935
809 477269.67 8216487.13 488.25 -51.212588 -16.131625 171.297207382 511.209 23522.031
810 477263.05 8216570.4 486.77 -51.212649 -16.130872 163.595368474 507.901 23522.128
811 477258.21 8216653.66 486.58 -51.212694 -16.13012 164.268351406 512.946 23522.226
812 477254.86 8216736.62 486.16 -51.212724 -16.12937 146.860711606 499.877 23522.324
813 477253.29 8216819.58 486.09 -51.212738 -16.12862 114.668375499 472.002 23522.422
814 477253.2 8216902.85 486.35 -51.212738 -16.127867 93.9246900234 455.574 23522.52
815 477254.3 8216985.81 486.48 -51.212727 -16.127117 75.2693094541 441.204 23522.619
816 477256.0 8217068.47 485.98 -51.212711 -16.12637 55.8146543082 426.012 23522.717
817 477259.18 8217151.44 485.55 -51.21268 -16.12562 35.5586497939 410.017 23522.817
818 477262.66 8217234.09 486.33 -51.212647 -16.124872 16.5838164868 395.283 23522.915
819 477267.03 8217316.45 487.19 -51.212605 -16.124128 -8.2163387175 374.698 23523.014
820 477271.7 8217398.49 488.24 -51.212561 -16.123386 -36.5843227146 350.525 23523.112
821 477277.26 8217480.54 489.52 -51.212508 -16.122645 -50.6171730125 340.677 23523.211
822 477283.11 8217561.97 490.98 -51.212452 -16.121909 -53.6104273831 341.833 23523.309
823 477289.86 8217643.09 492.83 -51.212388 -16.121175 -61.2008476737 338.365 23523.407
824 477296.9 8217723.91 494.22 -51.212322 -16.120445 -73.3372527343 330.332 23523.504
825 477813.11 8217744.1 476.57 -51.207494 -16.120267 -89.5442007546 308.993 23523.642
826 477813.48 8217669.75 475.46 -51.207491 -16.120939 -74.8813510733 319.799 23523.554
827 477812.96 8217595.08 474.79 -51.207497 -16.121614 -61.3635725407 329.454 23523.465
828 477812.44 8217520.11 474.41 -51.207502 -16.122292 -49.7862496044 337.153 23523.376
829 477811.63 8217445.13 473.75 -51.207511 -16.12297 -39.0708793475 343.993 23523.287
830 477810.51 8217370.16 472.8 -51.207522 -16.123647 -26.6537374309 352.539 23523.198
831 477809.1 8217294.88 472.21 -51.207536 -16.124328 -18.60200379 356.707 23523.108
832 477807.4 8217219.9 471.49 -51.207552 -16.125006 -9.73428537911 361.71 23523.019
833 477805.1 8217144.93 470.84 -51.207574 -16.125684 3.88873386531 371.476 23522.929
834 477802.5 8217069.64 470.46 -51.207599 -16.126364 9.76374329711 373.481 23522.84
835 477799.9 8216994.97 470.21 -51.207624 -16.127039 9.4706276279 369.35 23522.75
836 477797.3 8216920.0 469.91 -51.207649 -16.127717 28.2060563624 384.232 23522.661
837 477794.71 8216845.02 469.45 -51.207674 -16.128395 62.7341229274 414.906 23522.572
838 477792.41 8216770.05 469.16 -51.207697 -16.129072 90.5921421718 438.907 23522.482
839 477790.4 8216695.07 469.14 -51.207716 -16.12975 105.757150389 450.211 23522.393
840 477788.7 8216620.1 469.18 -51.207733 -16.130428 121.532350653 462.122 23522.304
841 477787.29 8216545.12 469.14 -51.207747 -16.131106 137.84453989 474.566 23522.214
842 477786.18 8216470.15 468.92 -51.207758 -16.131783 152.153801491 485.004 23522.125
843 477785.36 8216394.56 468.35 -51.207766 -16.132467 170.823659018 499.767 23522.035
844 477784.84 8216319.28 467.03 -51.207772 -16.133147 196.065044505 521.114 23521.946
845 477784.92 8216243.38 465.32 -51.207772 -16.133833 226.075736113 547.191 23521.856
846 477785.59 8216167.18 463.1 -51.207766 -16.134522 258.70703346 575.866 23521.766
847 477785.96 8216090.67 460.82 -51.207763 -16.135214 290.552802848 603.743 23521.675
848 477786.34 8216013.85 459.38 -51.207761 -16.135908 319.49175447 628.697 23521.584
849 477787.31 8215937.04 459.31 -51.207752 -16.136603 329.619249282 634.833 23521.494
850 477788.28 8215860.53 460.44 -51.207744 -16.137295 342.700199689 643.938 23521.403
851 477789.24 8215783.71 462.38 -51.207736 -16.137989 371.291092964 668.537 23521.312
852 477790.21 8215707.21 464.37 -51.207727 -16.138681 395.257525225 688.528 23521.222
853 477791.18 8215631.0 466.15 -51.207719 -16.13937 410.339931229 699.65 23521.132
854 477792.45 8215554.8 467.88 -51.207708 -16.140058 422.193409596 707.54 23521.042
855 477793.71 8215478.6 469.64 -51.207697 -16.140747 427.92376828 709.307 23520.952
856 477795.57 8215402.71 471.3 -51.20768 -16.141433 439.948245432 717.377 23520.863
857 477797.43 8215326.81 472.54 -51.207663 -16.14212 456.928240732 730.402 23520.773
858 477799.58 8215250.92 473.33 -51.207644 -16.142806 479.473188711 748.989 23520.684
859 477802.04 8215174.72 473.74 -51.207622 -16.143495 516.570909434 782.109 23520.594
860 477804.19 8215098.83 473.94 -51.207602 -16.144181 555.932857413 817.513 23520.505
861 477806.94 8215022.94 474.27 -51.207577 -16.144867 602.597986412 860.213 23520.415
862 477808.8 8214947.35 476.07 -51.207561 -16.14555 660.785919161 914.462 23520.326
863 477810.06 8214872.07 478.46 -51.207549 -16.146231 716.17660834 965.937 23520.237
864 477810.73 8214796.79 480.63 -51.207544 -16.146911 777.250236182 1023.102 23520.149
865 477810.22 8214722.12 482.58 -51.207549 -16.147586 848.912134398 1090.901 23520.06
866 477809.4 8214647.76 484.47 -51.207558 -16.148258 924.527259871 1162.673 23519.972
867 477807.69 8214573.4 486.36 -51.207574 -16.148931 996.770733497 1231.084 23519.883
868 477804.8 8214499.35 488.21 -51.207602 -16.1496 1075.1380219 1305.649 23519.795
869 477801.31 8214425.6 489.86 -51.207636 -16.150267 1158.41258488 1385.144 23519.707
870 477797.82 8214352.16 491.93 -51.207669 -16.150931 1253.76608531 1476.734 23519.619
871 477794.33 8214279.03 494.57 -51.207702 -16.151592 1349.68452319 1568.905 23519.532
872 477791.43 8214205.89 497.39 -51.20773 -16.152253 1439.93954055 1655.405 23519.445
873 477788.83 8214133.38 499.96 -51.207755 -16.152908 1538.71350518 1750.453 23519.359
874 477786.83 8214060.55 501.74 -51.207774 -16.153567 1644.22423152 1852.214 23519.272
875 477785.42 8213988.04 502.18 -51.207788 -16.154222 1752.9184385 1957.168 23519.186
876 477784.3 8213915.21 501.63 -51.207799 -16.154881 1880.495697 2080.985 23519.1
877 477783.19 8213842.08 500.78 -51.20781 -16.155542 2036.55461959 2233.268 23519.013
878 477782.07 8213768.95 500.06 -51.207822 -16.156203 2227.4384225 2420.376 23518.926
879 477780.96 8213695.51 499.36 -51.207833 -16.156867 2445.22640764 2634.372 23518.839
880 477779.85 8213622.07 497.1 -51.207844 -16.157531 2668.35639278 2853.71 23518.752
881 477778.73 8213548.02 493.73 -51.207855 -16.1582 2859.96286519 3041.493 23518.664
882 477777.62 8213473.97 491.44 -51.207866 -16.158869 3007.37545729 3185.082 23518.576
883 477777.1 8213399.61 491.29 -51.207872 -16.159542 3160.99917327 3334.859 23518.488
884 477777.48 8213325.56 492.82 -51.207869 -16.160211 3242.59559823 3412.614 23518.401
885 477778.14 8213251.51 494.7 -51.207863 -16.160881 3356.82137434 3522.995 23518.313
886 477779.11 8213177.76 496.87 -51.207855 -16.161547 3657.83631623 3820.177 23518.226
887 477779.78 8213104.94 501.1 -51.207849 -16.162206 4023.22347996 4181.783 23518.141
888 477780.74 8213032.73 506.85 -51.207841 -16.162858 4142.53650757 4297.343 23518.055
889 477781.7 8212960.83 512.25 -51.207833 -16.163508 3898.99247262 4050.062 23517.971
890 477782.67 8212889.24 515.97 -51.207824 -16.164156 3332.42449481 3479.773 23517.886
891 477783.93 8212817.65 517.93 -51.207813 -16.164803 2463.74698782 2607.371 23517.802
892 477785.49 8212746.36 518.76 -51.207799 -16.165447 1521.22452694 1661.136 23517.718
893 477787.64 8212674.47 518.77 -51.20778 -16.166097 695.682216202 831.843 23517.634
894 477789.49 8212602.57 518.85 -51.207763 -16.166747 130.134833101 262.548 23517.549
895 477791.05 8212530.36 519.1 -51.207749 -16.1674 -155.409958274 -26.757 23517.464
896 477792.61 8212458.15 519.19 -51.207735 -16.168053 -296.60374965 -171.711 23517.379
897 477793.57 8212385.64 519.26 -51.207727 -16.168708 -430.815177642 -309.691 23517.294
898 477793.94 8212313.12 518.93 -51.207724 -16.169364 -653.365148824 -536.003 23517.208
899 477794.31 8212240.61 518.06 -51.207722 -16.170019 -946.359638152 -832.759 23517.123
900 477794.09 8212167.79 517.14 -51.207724 -16.170678 -1393.89512627 -1284.065 23517.037
901 477793.87 8212094.66 516.29 -51.207727 -16.171339 -1967.09755183 -1861.054 23516.95
902 477793.64 8212021.22 515.44 -51.20773 -16.172003 -2452.99203453 -2350.751 23516.863
903 477793.12 8211947.78 514.85 -51.207735 -16.172667 -2746.69298805 -2648.251 23516.777
904 477792.9 8211873.73 513.98 -51.207738 -16.173336 -2796.75574411 -2702.148 23516.689
905 477792.98 8211799.37 513.39 -51.207738 -16.174008 -2609.2548471 -2518.501 23516.601
906 477793.35 8211725.01 513.43 -51.207735 -16.174681 -2245.57247928 -2158.676 23516.514
907 477794.02 8211650.34 513.94 -51.20773 -16.175355 -1807.69645839 -1724.677 23516.426
908 477794.98 8211575.68 514.5 -51.207722 -16.17603 -1468.82548482 -1389.686 23516.338
909 477795.95 8211500.71 514.56 -51.207713 -16.176708 -1290.50832902 -1215.265 23516.249
910 477797.21 8211425.73 514.41 -51.207702 -16.177386 -1139.48418424 -1068.141 23516.161
911 477798.18 8211350.15 514.11 -51.207694 -16.178069 -966.681421486 -899.266 23516.072
912 477799.45 8211274.25 513.82 -51.207683 -16.178755 -816.685487523 -753.218 23515.983
913 477800.12 8211198.36 513.65 -51.207677 -16.179442 -698.030252726 -638.503 23515.894
914 477800.79 8211121.85 512.85 -51.207672 -16.180133 -603.478892828 -547.924 23515.803
915 477800.87 8211044.72 509.81 -51.207672 -16.18083 -524.915469165 -473.358 23515.712
916 477800.95 8210967.29 506.28 -51.207672 -16.18153 -459.029501099 -411.485 23515.621
917 477800.73 8210888.94 502.94 -51.207674 -16.182239 -403.466454037 -359.979 23515.529
918 477800.21 8210810.28 499.56 -51.20768 -16.18295 -353.096934936 -313.679 23515.436
919 477799.7 8210731.0 495.83 -51.207685 -16.183667 -306.854171049 -271.538 23515.342
920 477798.59 8210651.11 491.96 -51.207697 -16.184389 -260.752981228 -229.563 23515.248
921 477797.49 8210570.91 489.25 -51.207708 -16.185114 -218.670609173 -191.623 23515.153
922 477795.49 8210490.41 488.51 -51.207727 -16.185842 -177.876464243 -154.976 23515.057
923 477793.2 8210409.59 489.36 -51.207749 -16.186572 -135.836209443 -117.096 23514.962
