 Y X MAGIGRF mag_res1
17185 692817.16528926 6919878.1675393 -102.27967595205999 -17.001900919846165
17191 693565.62809917 6919878.1675393 -86.608896186071 -0.5136369263403822
17197 694314.09090909 6919878.1675393 -70.404479610972 16.508263876286193
17326 680093.29752066 6920003.141361299 -72.718321045641 -2.2740324221438186
17332 680841.76033058 6920003.141361299 -82.617706502193 -11.355933651168229
17338 681590.2231405 6920003.141361299 -90.413462878181 -18.334205799628506
17344 682338.68595041 6920003.141361299 -87.07209007779899 -14.175348771729858
17350 683087.14876033 6920003.141361299 -102.50086278431999 -28.786637250723146
17356 683835.61157025 6920003.141361299 -110.1579254389 -35.62621567777555
17362 684584.07438017 6920003.141361299 -129.81964600363997 -54.47045201498794
17368 685332.53719008 6920003.141361299 -146.63429816247 -70.4676199463012
17374 686081.0 6920003.141361299 -184.06388740131 -107.07972495761362
17380 686829.46280992 6920003.141361299 -294.90925028486 -217.107603613636
17386 687577.92561983 6920003.141361299 -392.97243549072 -314.3533045919792
17392 688326.38842975 6920003.141361299 -408.33249020105 -328.89587507478166
17398 689074.85123967 6920003.141361299 -325.37148042325003 -245.1173810694541
17404 689823.31404959 6920003.141361299 -239.77563639436002 -158.70405281303636
17410 690571.7768595 6920003.141361299 -180.48304583452 -98.59397802567969
17416 691320.23966942 6920003.141361299 -150.24939630596 -67.54284426959198
17422 692068.70247934 6920003.141361299 -125.50894808533 -41.984911821434395
17428 692817.16528926 6920003.141361299 -103.70314566713002 -19.36162517570682
17434 693565.62809917 6920003.141361299 -86.880880246779 -1.7218755278390176
17440 694314.09090909 6920003.141361299 -71.624825873036 14.351663073431567
17569 680093.29752066 6920128.1151832 -72.44418954723099 -2.9361554637918346
17575 680841.76033058 6920128.1151832 -76.430428404261 -6.104910093294251
17581 681590.2231405 6920128.1151832 -86.1146578417 -14.971655303205537
17587 682338.68595041 6920128.1151832 -87.978410929406 -16.017924163394895
17593 683087.14876033 6920128.1151832 -101.71540742101999 -28.937436427481174
17599 683835.61157025 6920128.1151832 -112.23272275113999 -38.63726753007357
17605 684584.07438017 6920128.1151832 -128.07241238362 -53.65947293502599
17611 685332.53719008 6920128.1151832 -148.13380223506002 -72.90337855894924
17617 686081.0 6920128.1151832 -186.35650514828998 -110.30859724465162
17623 686829.46280992 6920128.1151832 -313.79213341077 -236.92674127960407
17629 687577.92561983 6920128.1151832 -449.63904352963 -371.95616717094725
17635 688326.38842975 6920128.1151832 -483.50825483043 -405.0078942442197
17641 689074.85123967 6920128.1151832 -357.93874423028 -278.6208994165421
17647 689823.31404959 6920128.1151832 -250.26640417194 -170.1310751306744
17653 690571.7768595 6920128.1151832 -185.14415275501 -104.19133948622772
17659 691320.23966942 6920128.1151832 -154.15264640928999 -72.38234891297999
17665 692068.70247934 6920128.1151832 -126.01893209040001 -43.431150366562434
17671 692817.16528926 6920128.1151832 -105.37668757616 -21.97142162479483
17677 693565.62809917 6920128.1151832 -87.29782836508001 -3.0750781861980556
17683 694314.09090909 6920128.1151832 -72.884636738275 12.155597668134533
17812 680093.29752066 6920253.0890052 -70.847761732131 -2.2759821894964603
17818 680841.76033058 6920253.0890052 -65.335051001329 4.054212768833125
17824 681590.2231405 6920253.0890052 -81.491686211263 -11.284938213573156
17830 682338.68595041 6920253.0890052 -89.071692465085 -18.047460239878504
17836 683087.14876033 6920253.0890052 -100.15951825416 -28.3178018014258
17842 683835.61157025 6920253.0890052 -114.59607810530001 -41.936877425038205
17848 684584.07438017 6920253.0890052 -125.35076638828001 -51.87408148049062
17854 685332.53719008 6920253.0890052 -149.77550192567 -75.48133279036384
17860 686081.0 6920253.0890052 -187.48786817957 -112.37621481673625
17866 686829.46280992 6920253.0890052 -340.95701339970003 -265.0278758093387
17872 687577.92561983 6920253.0890052 -515.68976296936 -438.9431411514819
17878 688326.38842975 6920253.0890052 -570.55302551798 -492.9889194725743
17884 689074.85123967 6920253.0890052 -391.58740721435 -313.2058169414167
17890 689823.31404959 6920253.0890052 -259.44656398595004 -180.24748948548904
17896 690571.7768595 6920253.0890052 -189.04861491698003 -109.03205618900236
17902 691320.23966942 6920253.0890052 -154.39049252681002 -73.55644957130464
17908 692068.70247934 6920253.0890052 -126.54442877562 -44.89290159258704
17914 692817.16528926 6920253.0890052 -104.32109402428001 -21.85208261371946
17920 693565.62809917 6920253.0890052 -87.238479863675 -3.9519842255976556
17926 694314.09090909 6920253.0890052 -74.143012580033 9.960967285571925
18055 680093.29752066 6920378.062827201 -69.629705545283 -1.9941805434530693
18061 680841.76033058 6920378.062827201 -58.903557961425 9.549451267932518
18067 681590.2231405 6920378.062827201 -77.458266723064 -8.187773266178766
18073 682338.68595041 6920378.062827201 -87.540987875738 -17.45301019133612
18079 683087.14876033 6920378.062827201 -97.545309671968 -26.639847760038407
18085 683835.61157025 6920378.062827201 -111.71229385016001 -39.989347710702816
18091 684584.07438017 6920378.062827201 -122.05409461967 -49.51366425268522
18097 685332.53719008 6920378.062827201 -148.39482051879 -75.03690592428845
18103 686081.0 6920378.062827201 -185.72197545187 -111.54657662984087
18109 686829.46280992 6920378.062827201 -346.09075533967996 -271.09787229012323
18115 687577.92561983 6920378.062827201 -584.99332491443 -509.1829576373565
18121 688326.38842975 6920378.062827201 -669.38551748394 -592.757665979339
18127 689074.85123967 6920378.062827201 -426.27677258083 -348.83143684870134
18133 689823.31404959 6920378.062827201 -267.18298522334 -188.9201652636836
18139 690571.7768595 6920378.062827201 -193.0666700959 -113.98636590872695
18145 691320.23966942 6920378.062827201 -154.49073511298 -74.59294669827922
18151 692068.70247934 6920378.062827201 -126.98319158064 -46.26791893841164
18157 692817.16528926 6920378.062827201 -103.06970392265998 -21.53694705290404
18163 693565.62809917 6920378.062827201 -86.145958022929 -3.795716925656265
18169 694314.09090909 6920378.062827201 -75.659374524293 7.508350800507316
18298 680093.29752066 6920503.0366492 -70.238458667976 -3.5391882069437486
18304 680841.76033058 6920503.0366492 -61.905065383225 5.611689305334842
18310 681590.2231405 6920503.0366492 -74.043275264807 -5.709036348719437
18316 682338.68595041 6920503.0366492 -83.277940972216 -14.1262178286118
18322 683087.14876033 6920503.0366492 -93.696947020957 -23.727739649825082
18328 683835.61157025 6920503.0366492 -109.86007236275 -39.07338076409049
18334 684584.07438017 6920503.0366492 -118.35930197801001 -46.75512615182291
18340 685332.53719008 6920503.0366492 -144.99843974484 -72.57677969113612
18346 686081.0 6920503.0366492 -179.81253154588 -106.57338726464855
18352 686829.46280992 6920503.0366492 -325.71209978903 -251.65547128027094
18358 687577.92561983 6920503.0366492 -649.6218330145299 -574.7477202782541
18364 688326.38842975 6920503.0366492 -761.32516288611 -685.6335659223066
18370 689074.85123967 6920503.0366492 -461.6434480979099 -385.1343669065789
18376 689823.31404959 6920503.0366492 -272.26931125197 -194.9427458331113
18382 690571.7768595 6920503.0366492 -197.0158144939 -118.87176484752462
18388 691320.23966942 6920503.0366492 -156.83989728333 -77.87836340942691
18394 692068.70247934 6920503.0366492 -126.99283157709 -47.21381347565932
18400 692817.16528926 6920503.0366492 -101.76800819563 -21.171505866671737
18406 693565.62809917 6920503.0366492 -84.36630674413 -2.952320187654948
18412 694314.09090909 6920503.0366492 -75.483413187165 6.74805759683764
18541 680093.29752066 6920628.010471201 -72.313622611363 -6.550606691135357
18547 680841.76033058 6920628.010471201 -57.87964613014 8.700854017615228
18553 681590.2231405 6920628.010471201 -70.17559050483901 -2.7776061295560623
18559 682338.68595041 6920628.010471201 -79.662244912184 -11.446776309384404
18565 683087.14876033 6920628.010471201 -88.52365395139299 -19.490701121065683
18571 683835.61157025 6920628.010471201 -112.11450499701999 -42.26406793916509
18577 684584.07438017 6920628.010471201 -113.84778987965001 -43.17986859426752
18583 685332.53719008 6920628.010471201 -136.48250331087 -64.99709779797072
18589 686081.0 6920628.010471201 -169.25504648115 -96.95215674072315
18595 686829.46280992 6920628.010471201 -303.64607919225 -230.52570522429556
18601 687577.92561983 6920628.010471201 -693.6444905138201 -619.7066323183489
18607 688326.38842975 6920628.010471201 -821.6523875384501 -746.8970451154512
18613 689074.85123967 6920628.010471201 -489.83475599653 -414.2619293460036
18619 689823.31404959 6920628.010471201 -275.48236620488996 -199.09205532683586
18625 690571.7768595 6920628.010471201 -199.55299086598 -122.34519576040924
18631 691320.23966942 6920628.010471201 -158.32768544268998 -80.3024061095915
18637 692068.70247934 6920628.010471201 -126.41351337258999 -47.57074981196392
18643 692817.16528926 6920628.010471201 -100.23229401892999 -20.572046230776337
18649 693565.62809917 6920628.010471201 -82.414802196086 -1.9370701804155601
18655 694314.09090909 6920628.010471201 -75.31387538165801 5.981340861540019
18784 680093.29752066 6920752.984293201 -72.807099156725 -7.980337777301969
18790 680841.76033058 6920752.984293201 -62.19141029701 3.4528353099406175
18796 681590.2231405 6920752.984293201 -65.44721243882 1.0145173956583307
18802 682338.68595041 6920752.984293201 -79.197431587622 -11.918217525627028
18808 683087.14876033 6920752.984293201 -82.36661089792 -14.269912608397306
18814 683835.61157025 6920752.984293201 -113.55332099423 -44.63913847717971
18820 684584.07438017 6920752.984293201 -108.3639054689 -38.63223872432212
18826 685332.53719008 6920752.984293201 -122.6341512856 -52.08500031350535
18832 686081.0 6920752.984293201 -153.89224390066002 -82.52560870103778
18838 686829.46280992 6920752.984293201 -296.93492555011 -224.75080612296017
18844 687577.92561983 6920752.984293201 -693.23617135388 -620.2345676992134
18850 688326.38842975 6920752.984293201 -824.6384125323799 -750.8193246501858
18856 689074.85123967 6920752.984293201 -498.2535912636 -423.61701915387823
18862 689823.31404959 6920752.984293201 -271.45324866268 -195.9991923254305
18868 690571.7768595 6920752.984293201 -199.40672695851 -123.13518639374385
18874 691320.23966942 6920752.984293201 -156.99469475786 -79.90566996556613
18880 692068.70247934 6920752.984293201 -125.67723975406 -47.77073073423854
18886 692817.16528926 6920752.984293201 -99.24487320846599 -20.520879961116947
18892 693565.62809917 6920752.984293201 -80.95983185000999 -1.4183543751441618
18898 694314.09090909 6920752.984293201 -74.897745980254 5.461215722139414
19027 680093.29752066 6920877.9581152005 -69.013325286168 -5.122818447542649
19033 680841.76033058 6920877.9581152005 -62.011845731036 2.6961453351169453
19039 681590.2231405 6920877.9581152005 -60.140932433850004 5.384542859830653
19045 682338.68595041 6920877.9581152005 -78.537550059556 -12.194590538358696
19051 683087.14876033 6920877.9581152005 -76.556322587597 -9.39587883887198
19057 683835.61157025 6920877.9581152005 -105.4121925279 -37.43426455164739
19063 684584.07438017 6920877.9581152005 -101.34735128065 -32.5519390768698
19069 685332.53719008 6920877.9581152005 -106.55296374818 -36.94006731688303
19075 686081.0 6920877.9581152005 -133.08134893895001 -62.650968280125454
19081 686829.46280992 6920877.9581152005 -281.52965105112 -210.28178616476788
19087 687577.92561983 6920877.9581152005 -617.18653501537 -545.1211859015011
19093 688326.38842975 6920877.9581152005 -737.4812370361299 -664.5984036947334
19099 689074.85123967 6920877.9581152005 -478.2555072495901 -404.555189680666
19105 689823.31404959 6920877.9581152005 -259.29840171386 -184.7805999174082
19111 690571.7768595 6920877.9581152005 -195.90460242547002 -120.56931640150154
19117 691320.23966942 6920877.9581152005 -152.82691919118 -76.6741489396838
19123 692068.70247934 6920877.9581152005 -124.72676379149999 -47.75650931247621
19129 692817.16528926 6920877.9581152005 -98.485862519471 -20.698123812919633
19135 693565.62809917 6920877.9581152005 -80.127258611924 -1.522035677855854
19141 694314.09090909 6920877.9581152005 -73.79263889908201 5.630068262513731
19270 680093.29752066 6921002.931937201 -62.913399876039 0.04085242178173587
19276 680841.76033058 6921002.931937201 -60.499363487234 3.2723730381143312
19282 681590.2231405 6921002.931937201 -55.436137370079 9.153083382797043
19288 682338.68595041 6921002.931937201 -75.678720987845 -10.272016007452308
19294 683087.14876033 6921002.931937201 -72.63483467946101 -6.4106454715406045
19300 683835.61157025 6921002.931937201 -86.666514257331 -19.624840821882998
19306 684584.07438017 6921002.931937201 -92.74887402290001 -24.88971635992442
19312 685332.53719008 6921002.931937201 -93.40824271529301 -24.73160082480065
19318 686081.0 6921002.931937201 -107.02118695170999 -37.527060833690044
19324 686829.46280992 6921002.931937201 -221.01189872122998 -150.70028837568245
19330 687577.92561983 6921002.931937201 -437.01220379586 -365.88310922279567
19336 688326.38842975 6921002.931937201 -565.90557440569 -493.9589956050981
19342 689074.85123967 6921002.931937201 -432.50165159323996 -359.73758856512046
19348 689823.31404959 6921002.931937201 -243.36979581576 -169.78824856011278
19354 690571.7768595 6921002.931937201 -189.69537012556 -115.29633864239614
19360 691320.23966942 6921002.931937201 -147.38911000238002 -72.17259429168844
19366 692068.70247934 6921002.931937201 -123.40860851261999 -47.374608574400824
19372 692817.16528926 6921002.931937201 -97.473348667308 -20.621864501561248
19378 693565.62809917 6921002.931937201 -79.806982843117 -2.1380144498534577
19384 694314.09090909 6921002.931937201 -74.434369332109 4.052083288682127
19513 680093.29752066 6921127.9057591995 -56.682538659352 5.335459097678111
19519 680841.76033058 6921127.9057591995 -62.357884163785 0.47759782077270074
19525 681590.2231405 6921127.9057591995 -52.530647723802005 11.122318488283412
19531 682338.68595041 6921127.9057591995 -72.720695355202 -8.250244915599936
19537 683087.14876033 6921127.9057591995 -70.73657114941399 -5.448636482284215
19543 683835.61157025 6921127.9057591995 -63.416671111258005 2.6887477833993714
19549 684584.07438017 6921127.9057591995 -83.267696375748 -16.34479325356304
19555 685332.53719008 6921127.9057591995 -80.038919521072 -12.298532171370269
19561 686081.0 6921127.9057591995 -74.560293852968 -6.002422275738681
19567 686829.46280992 6921127.9057591995 -109.34231121015999 -39.966955405403084
19573 687577.92561983 6921127.9057591995 -145.75430219624 -75.5614621639663
19579 688326.38842975 6921127.9057591995 -301.83848804607004 -230.82816378626876
19585 689074.85123967 6921127.9057591995 -367.76410269548995 -295.9362942081611
19591 689823.31404959 6921127.9057591995 -225.47580852722 -152.83051581236344
19597 690571.7768595 6921127.9057591995 -181.9551239943 -108.49234705192677
19603 691320.23966942 6921127.9057591995 -141.53839638559998 -67.25813521569903
19609 692068.70247934 6921127.9057591995 -121.65167635968001 -46.55393096225147
19615 692817.16528926 6921127.9057591995 -96.33767710607799 -20.422447481121864
19621 693565.62809917 6921127.9057591995 -79.971045297995 -3.2383314455220926
19627 694314.09090909 6921127.9057591995 -72.650890043258 4.899308036742497
19756 680093.29752066 6921252.8795812 -51.856670666812 9.225072549413497
19762 680841.76033058 6921252.8795812 -61.463203849515 0.4360235942380939
19768 681590.2231405 6921252.8795812 -52.878870953143995 9.83784071813681
19774 682338.68595041 6921252.8795812 -73.037775167198 -9.50357926840055
19780 683087.14876033 6921252.8795812 -69.524930565359 -5.173250439033836
19786 683835.61157025 6921252.8795812 -51.329321245373 13.839843108479762
19792 684584.07438017 6921252.8795812 -73.288735740689 -7.302087159308655
19798 685332.53719008 6921252.8795812 -64.982162455283 1.8219703536141196
19804 686081.0 6921252.8795812 -35.868842620325 31.75277441609971
19810 686829.46280992 6921252.8795812 49.831060498725 118.2701617626773
19816 687577.92561983 6921252.8795812 224.50224150027 293.75882699173906
19822 688326.38842975 6921252.8795812 2.4766686262062003 72.55073834520287
19828 689074.85123967 6921252.8795812 -288.5461718233 -217.65461787677577
19834 689823.31404959 6921252.8795812 -208.39234017446998 -136.683302000418
19840 690571.7768595 6921252.8795812 -172.67066775593003 -100.1441453543614
19846 691320.23966942 6921252.8795812 -136.82689260892 -63.48288597982365
19852 692068.70247934 6921252.8795812 -119.39136853588998 -45.22987767926605
19858 692817.16528926 6921252.8795812 -95.027838379643 -20.048863295491486
19864 693565.62809917 6921252.8795812 -79.969865726576 -4.173406414907703
19870 694314.09090909 6921252.8795812 -73.06649296480799 3.547450574387895
19999 680093.29752066 6921377.853403099 -48.484384055914 11.661104620267452
20005 680841.76033058 6921377.853403099 -60.481909917704 0.4810629860050426
20011 681590.2231405 6921377.853403099 -56.238784019673005 5.541673111563753
20017 682338.68595041 6921377.853403099 -73.302114405283 -10.704173046529597
20023 683087.14876033 6921377.853403099 -67.357041385814 -3.941615799532876
20029 683835.61157025 6921377.853403099 -49.742692724919 14.490217088889715
20035 684584.07438017 6921377.853403099 -62.934231528044 2.116162513292302
20041 685332.53719008 6921377.853403099 -48.789244734739 17.078633534114076
20047 686081.0 6921377.853403099 7.3965228212745 74.08188531765516
20053 686829.46280992 6921377.853403099 233.8571090237 301.35995574760824
20059 687577.92561983 6921377.853403099 601.9260801746201 670.2464111260451
20065 688326.38842975 6921377.853403099 291.78204046895 360.91985564790264
20071 689074.85123967 6921377.853403099 -200.45554790336 -130.5002484968798
20077 689823.31404959 6921377.853403099 -187.12208860501 -116.34930497100207
20083 690571.7768595 6921377.853403099 -162.00502971136999 -90.4147618498454
20089 691320.23966942 6921377.853403099 -133.63417488763 -61.2264227985777
20095 692068.70247934 6921377.853403099 -116.89721590021001 -43.67197958363013
20101 692817.16528926 6921377.853403099 -94.16597783419 -20.123257290082535
20107 693565.62809917 6921377.853403099 -79.393871617448 -4.5336668458237455
20113 694314.09090909 6921377.853403099 -73.139074561026 2.5386144381258333
20242 680093.29752066 6921502.827225099 -46.730105952540995 12.479128182835844
20248 680841.76033058 6921502.827225099 -61.020076120785 -0.9933577578805668
20254 681590.2231405 6921502.827225099 -62.082202737935 -1.2380001475028521
20260 682338.68595041 6921502.827225099 -70.841837091255 -9.180150273306204
20266 683087.14876033 6921502.827225099 -64.392678896683 -1.9135078512064823
20272 683835.61157025 6921502.827225099 -49.592054733294 13.7046005397101
20278 684584.07438017 6921502.827225099 -52.833557222329 11.280582278202694
20284 685332.53719008 6921502.827225099 -32.254484155002 32.67713957304647
20290 686081.0 6921502.827225099 53.378684289863 119.12779224543905
20296 686829.46280992 6921502.827225099 401.39746577327 467.96405795637367
20302 687577.92561983 6921502.827225099 917.2823702569801 984.6664466676006
20308 688326.38842975 6921502.827225099 543.7197110413599 611.921271679508
20314 689074.85123967 6921502.827225099 -108.52586379169 -39.506818926014404
20320 689823.31404959 6921502.827225099 -162.69350867996 -92.85697958675668
20326 690571.7768595 6921502.827225099 -150.56569547681002 -79.91168215609005
20332 691320.23966942 6921502.827225099 -130.93617329108 -59.46467574283231
20338 692068.70247934 6921502.827225099 -114.21110702621 -41.92212525043473
20344 692817.16528926 6921502.827225099 -93.671421675611 -20.564955672308145
20350 693565.62809917 6921502.827225099 -78.395841639554 -4.471891408734365
20356 694314.09090909 6921502.827225099 -72.392421709236 2.3490127491112247
20485 680093.29752066 6921627.8010471 -46.464372600389005 11.808606994183222
20491 680841.76033058 6921627.8010471 -61.630351681404 -2.53988785930418
20497 681590.2231405 6921627.8010471 -68.972379966778 -9.064431917150472
20503 682338.68595041 6921627.8010471 -66.416765589326 -5.691333312181818
20509 683087.14876033 6921627.8010471 -60.999312177405 0.5436043272668982
20515 683835.61157025 6921627.8010471 -48.607499868196 13.752900864003486
20521 684584.07438017 6921627.8010471 -43.475570231548005 19.70231472817907
20527 685332.53719008 6921627.8010471 -15.398763176631999 48.596606010611865
20533 686081.0 6921627.8010471 98.62071794948 163.43357136425143
20539 686829.46280992 6921627.8010471 531.25646265391 596.886800296209
20545 687577.92561983 6921627.8010471 1125.580310004 1192.0281318738157
20551 688326.38842975 6921627.8010471 725.3859064575399 792.6512125548834
20557 689074.85123967 6921627.8010471 -15.552131025082 52.53065929978899
20563 689823.31404959 6921627.8010471 -137.10757580182 -68.20730124942129
20569 690571.7768595 6921627.8010471 -138.35080294293002 -68.63304416301466
20575 691320.23966942 6921627.8010471 -126.37832622814 -55.843083220696926
20581 692068.70247934 6921627.8010471 -111.37296438043 -40.02023714545935
20587 692817.16528926 6921627.8010471 -92.010885475223 -19.84067401272476
20593 693565.62809917 6921627.8010471 -77.27137080060601 -4.283675110590977
20599 694314.09090909 6921627.8010471 -71.401881571964 2.4032983455786194
20728 680093.29752066 6921752.774869099 -46.281086037468995 11.055639016305555
20734 680841.76033058 6921752.774869099 -61.015763067169 -2.861553785866853
20740 681590.2231405 6921752.774869099 -74.381661490987 -15.409967982157141
20746 682338.68595041 6921752.774869099 -62.979870968711005 -3.190693232364495
20752 683087.14876033 6921752.774869099 -58.15676544588899 2.4498965179852306
20758 683835.61157025 6921752.774869099 -47.21257105140099 14.211575140000818
20764 684584.07438017 6921752.774869099 -34.925073172852 27.316557246077394
20770 685332.53719008 6921752.774869099 0.5312371464987701 63.59035179294495
20776 686081.0 6921752.774869099 139.99588342038 203.87248229435377
20782 686829.46280992 6921752.774869099 606.06208518198 670.7561682834814
20788 687577.92561983 6921752.774869099 1223.4378288415 1288.9493961705182
20794 688326.38842975 6921752.774869099 850.45930989556 916.7883614521056
20800 689074.85123967 6921752.774869099 74.623994127318 141.7705299113913
20806 689823.31404959 6921752.774869099 -109.89589001501999 -41.931870003418965
20812 690571.7768595 6921752.774869099 -125.12352110693001 -56.34201686781233
20818 691320.23966942 6921752.774869099 -120.21091444187 -50.61192597522461
20824 692068.70247934 6921752.774869099 -108.09576104704 -37.67928835286702
20830 692817.16528926 6921752.774869099 -89.901022144768 -18.66706522306744
20836 693565.62809917 6921752.774869099 -76.221677304541 -4.17023615532365
20842 694314.09090909 6921752.774869099 -70.83796412965 2.030961247094936
20971 680093.29752066 6921877.7486911 -44.957436744991 11.443033767978939
20977 680841.76033058 6921877.7486911 -59.880968911979 -2.663014171481464
20983 681590.2231405 6921877.7486911 -76.251095476114 -18.215656508088756
20989 682338.68595041 6921877.7486911 -61.683430775957 -2.8305075804151016
20995 683087.14876033 6921877.7486911 -55.762350321955005 3.9080571011146077
21001 683835.61157025 6921877.7486911 -45.365756769543 15.122134881054201
21007 684584.07438017 6921877.7486911 -27.283800044337 34.021575833787786
21013 685332.53719008 6921877.7486911 20.217739116841 82.34059922248257
21019 686081.0 6921877.7486911 174.74095365389 237.68129798705914
21025 686829.46280992 6921877.7486911 653.2285224357599 716.9863509964567
21031 687577.92561983 6921877.7486911 1230.4153181876 1294.9906309758135
21037 688326.38842975 6921877.7486911 932.2857460867999 997.678543102541
21043 689074.85123967 6921877.7486911 157.15551241597 223.3657936592387
21049 689823.31404959 6921877.7486911 -82.473493214638 -15.445727743841587
21055 690571.7768595 6921877.7486911 -110.93777895463002 -43.09252925631695
21061 691320.23966942 6921877.7486911 -112.0867316447 -43.42399771885921
21067 692068.70247934 6921877.7486911 -104.4346448645 -34.95442671113163
21073 692817.16528926 6921877.7486911 -88.086080672362 -17.788378291466046
21079 693565.62809917 6921877.7486911 -75.425937166082 -4.310750557669252
21085 694314.09090909 6921877.7486911 -70.230579954519 1.7020908814213271
21214 680093.29752066 6922002.7225131 -42.182147586072 13.282068386093329
21220 680841.76033058 6922002.7225131 -59.87710108228001 -3.595400882587086
21226 681590.2231405 6922002.7225131 -74.64842191187199 -17.549237484651357
21232 682338.68595041 6922002.7225131 -64.749274117464 -6.832605462726711
21238 683087.14876033 6922002.7225131 -53.304786790332 5.429366091932998
21244 683835.61157025 6922002.7225131 -42.157366014802 17.394271094990586
21250 684584.07438017 6922002.7225131 -20.105608684345 40.26351265297517
21256 685332.53719008 6922002.7225131 36.399112982542 97.58571854737896
21262 686081.0 6922002.7225131 198.60958491168 260.61367470404457
21268 686829.46280992 6922002.7225131 664.30468126192 727.1262552818122
21274 687577.92561983 6922002.7225131 1164.4726625714 1228.1117208188089
21280 688326.38842975 6922002.7225131 962.29851376071 1026.7550562356464
21286 689074.85123967 6922002.7225131 229.94737123445 295.22139793691406
21292 689823.31404959 6922002.7225131 -54.970186276161 11.121324653830797
21298 690571.7768595 6922002.7225131 -95.95203253165501 -29.04303737414655
21304 691320.23966942 6922002.7225131 -104.07522525928002 -36.348745874243846
21310 692068.70247934 6922002.7225131 -100.37163478099001 -31.82767116842625
21316 692817.16528926 6922002.7225131 -86.49283207574899 -17.13138423565765
21322 693565.62809917 6922002.7225131 -74.612967289723 -4.434035222114872
21328 694314.09090909 6922002.7225131 -69.98475385282501 1.0116624423107083
21457 680093.29752066 6922127.6963351 -37.745440559775 16.782520871592652
21463 680841.76033058 6922127.6963351 -58.503157110199005 -3.1577114513037614
21469 681590.2231405 6922127.6963351 -70.27267544993 -14.109745563507047
21475 682338.68595041 6922127.6963351 -67.580153337098 -10.599739223158387
21481 683087.14876033 6922127.6963351 -50.779430536365005 7.018467805102318
21487 683835.61157025 6922127.6963351 -37.552319091765 21.06306347722991
21493 684584.07438017 6922127.6963351 -13.56840769672 45.864459099802495
21499 685332.53719008 6922127.6963351 51.851076095334996 112.10142711937428
21505 686081.0 6922127.6963351 210.01053396513 271.0783692166969
21511 686829.46280992 6922127.6963351 622.4636703085299 684.3489897876244
21517 687577.92561983 6922127.6963351 1053.109999299 1115.8128030056114
21523 688326.38842975 6922127.6963351 936.89667224538 1000.4169601795188
21529 689074.85123967 6922127.6963351 288.71391575317995 353.05168791484635
21535 689823.31404959 6922127.6963351 -28.232382587878 36.92287380131612
21541 690571.7768595 6922127.6963351 -80.761054637186 -14.788314020475227
21547 691320.23966942 6922127.6963351 -97.17650256631799 -30.386277722079498
21553 692068.70247934 6922127.6963351 -96.059762279463 -28.45205320769692
21559 692817.16528926 6922127.6963351 -84.674288131718 -16.249094832424333
21565 693565.62809917 6922127.6963351 -73.64741742026999 -4.404739893459535
21571 694314.09090909 6922127.6963351 -68.830514832236 1.2296469221020345
21700 680093.29752066 6922252.6701571 -34.910997733095 18.680709157468037
21706 680841.76033058 6922252.6701571 -55.548324422002004 -1.1391333039113718
21712 681590.2231405 6922252.6701571 -63.524873476075 -8.298198130456655
21718 682338.68595041 6922252.6701571 -68.056202926343 -12.012043353208007
21724 683087.14876033 6922252.6701571 -48.450295546313 8.411348254349711
21730 683835.61157025 6922252.6701571 -33.022573272065 24.656554756125296
21736 684584.07438017 6922252.6701571 -7.6947303035311 50.80188195218678
21742 685332.53719008 6922252.6701571 63.064056756477 122.37815323971168
21748 686081.0 6922252.6701571 212.97768485616 273.10926556692226
21754 686829.46280992 6922252.6701571 560.89288735015 621.8419522884399
21760 687577.92561983 6922252.6701571 925.0579868628 986.8245360286066
21766 688326.38842975 6922252.6701571 870.83472472112 933.4187581144542
21772 689074.85123967 6922252.6701571 329.05076105162004 392.45227867248184
21778 689823.31404959 6922252.6701571 -3.3383707041008996 60.880631144288614
21784 690571.7768595 6922252.6701571 -66.305021470588 -1.2685353946818338
21790 691320.23966942 6922252.6701571 -91.13407728520201 -25.280106981768128
21796 692068.70247934 6922252.6701571 -91.886517051518 -25.21506252055653
21802 692817.16528926 6922252.6701571 -82.314034193135 -14.825095434645945
21808 693565.62809917 6922252.6701571 -72.479820376873 -4.173397390867152
21814 694314.09090909 6922252.6701571 -67.438347950918 1.6855592626154277
21943 680093.29752066 6922377.6439791 -33.375381839745 19.280070510020472
21949 680841.76033058 6922377.6439791 -52.712033279836 0.7609032974570695
21955 681590.2231405 6922377.6439791 -55.804946589683 -1.5145257848622151
21961 682338.68595041 6922377.6439791 -65.323577621884 -10.215672589546564
21967 683087.14876033 6922377.6439791 -46.311267930683 9.614121329182147
21973 683835.61157025 6922377.6439791 -29.099911921699 27.642961565693735
21979 684584.07438017 6922377.6439791 -2.0660642931948 55.49429342172552
21985 685332.53719008 6922377.6439791 71.390969020739 129.76881096317612
21991 686081.0 6922377.6439791 213.43306903518 272.6283952051447
21997 686829.46280992 6922377.6439791 504.62032085812996 564.6331312556223
22003 687577.92561983 6922377.6439791 799.37913363797 860.209428262979
22009 688326.38842975 6922377.6439791 776.00398776304 837.6517666155767
22015 689074.85123967 6922377.6439791 347.82459158317 410.2898546632342
22021 689823.31404959 6922377.6439791 18.928097221443 82.21084452903494
22027 690571.7768595 6922377.6439791 -53.227991268550994 10.872240266557611
22033 691320.23966942 6922377.6439791 -85.257542173815 -20.339826411178677
22039 692068.70247934 6922377.6439791 -87.83448451124201 -22.099284521078104
