ALTURA GPSALT IGRF LAT LONG Line MAGIGRF X Y
193.9 615.67 22768.363 -27.955881 -49.121208 12200 -38.878 6906264.0 684821.0
154.37 614.68 22768.378 -27.956964 -49.121161 12200 -38.053 6906144.0 684824.0
144.31 612.95 22768.392 -27.958047 -49.121106 12200 -37.348 6906024.0 684828.0
130.63 612.8 22768.406 -27.959133 -49.121067 12200 -36.919 6905904.0 684830.0
123.9 614.86 22768.419 -27.960217 -49.121047 12200 -36.647 6905783.0 684830.0
123.11 617.42 22768.431 -27.961303 -49.121053 12200 -36.517 6905663.0 684827.0
136.48 618.02 22768.442 -27.962386 -49.121069 12200 -35.641 6905543.0 684824.0
145.1 617.34 22768.453 -27.963469 -49.121083 12200 -33.262 6905423.0 684821.0
135.33 617.39 22768.465 -27.964558 -49.121083 12200 -29.887 6905302.0 684819.0
130.08 620.08 22768.478 -27.965642 -49.121069 12200 -27.753 6905182.0 684818.0
140.36 626.37 22768.492 -27.966719 -49.121025 12200 -27.401 6905063.0 684821.0
127.43 636.63 22768.507 -27.967781 -49.120967 12200 -28.694 6904945.0 684825.0
122.82 649.35 22768.523 -27.968828 -49.120894 12200 -30.052 6904829.0 684830.0
120.29 663.3 22768.537 -27.969853 -49.120828 12200 -31.026 6904715.0 684835.0
115.74 677.13 22768.551 -27.970861 -49.120781 12200 -30.517 6904604.0 684838.0
116.18 690.9 22768.563 -27.97185 -49.120758 12200 -29.259 6904494.0 684839.0
105.21 703.18 22768.575 -27.972831 -49.120744 12200 -27.795 6904385.0 684838.0
88.36 710.74 22768.586 -27.973806 -49.120733 12200 -26.805 6904277.0 684838.0
79.7 713.65 22768.599 -27.974783 -49.120708 12200 -26.445 6904169.0 684838.0
97.5 709.84 22768.612 -27.975772 -49.120669 12200 -25.919 6904059.0 684841.0
132.35 701.74 22768.626 -27.976772 -49.120619 12200 -25.953 6903948.0 684844.0
149.26 691.77 22768.639 -27.977783 -49.120572 12200 -26.242 6903836.0 684847.0
153.11 680.12 22768.653 -27.978803 -49.120536 12200 -28.283 6903723.0 684848.0
133.98 667.95 22768.665 -27.979831 -49.120525 12200 -28.277 6903609.0 684848.0
143.26 656.61 22768.676 -27.980867 -49.120533 12200 -26.369 6903495.0 684845.0
126.88 647.24 22768.687 -27.981903 -49.120553 12200 -24.068 6903380.0 684842.0
124.4 638.02 22768.698 -27.982939 -49.120569 12200 -22.835 6903265.0 684838.0
147.03 627.79 22768.709 -27.983978 -49.120575 12200 -22.497 6903150.0 684836.0
145.4 616.79 22768.72 -27.985017 -49.120583 12200 -20.554 6903034.0 684833.0
127.45 604.61 22768.732 -27.986061 -49.120586 12200 -19.718 6902919.0 684831.0
130.61 594.08 22768.744 -27.987111 -49.120575 12200 -19.108 6902803.0 684830.0
131.98 586.12 22768.758 -27.988158 -49.12055 12200 -18.709 6902686.0 684831.0
138.33 578.75 22768.771 -27.989208 -49.120531 12200 -18.645 6902570.0 684831.0
197.91 569.24 22769.049 -27.989778 -49.115358 12210 -16.101 6902499.0 685339.0
217.62 567.85 22769.034 -27.988681 -49.115406 12210 -16.862 6902621.0 685336.0
208.0 564.59 22769.02 -27.987586 -49.115442 12210 -17.834 6902742.0 685335.0
158.58 562.17 22769.007 -27.986497 -49.115464 12210 -19.099 6902863.0 685334.0
133.64 563.43 22768.994 -27.985411 -49.115472 12210 -20.936 6902983.0 685335.0
133.2 569.13 22768.982 -27.984336 -49.115467 12210 -22.708 6903102.0 685338.0
130.44 580.43 22768.97 -27.983278 -49.115464 12210 -24.245 6903220.0 685340.0
144.42 594.49 22768.958 -27.982239 -49.115467 12210 -24.421 6903335.0 685341.0
149.86 610.18 22768.946 -27.981225 -49.115478 12210 -28.539 6903447.0 685342.0
145.19 627.94 22768.935 -27.980242 -49.115494 12210 -29.738 6903556.0 685342.0
143.16 645.45 22768.922 -27.979281 -49.115533 12210 -30.038 6903662.0 685340.0
129.77 660.1 22768.909 -27.978342 -49.115581 12210 -28.47 6903767.0 685337.0
119.07 672.41 22768.896 -27.977414 -49.115619 12210 -27.764 6903870.0 685335.0
94.19 681.13 22768.884 -27.976492 -49.115661 12210 -26.753 6903972.0 685332.0
117.15 684.67 22768.871 -27.975561 -49.115697 12210 -25.587 6904075.0 685330.0
157.66 682.55 22768.859 -27.974622 -49.115733 12210 -23.044 6904179.0 685328.0
185.75 675.98 22768.847 -27.973667 -49.115767 12210 -19.791 6904285.0 685327.0
197.39 667.02 22768.835 -27.972689 -49.115789 12210 -23.395 6904393.0 685326.0
191.46 657.81 22768.823 -27.971686 -49.1158 12210 -26.445 6904504.0 685327.0
187.85 648.56 22768.811 -27.970667 -49.115808 12210 -27.652 6904618.0 685327.0
187.33 639.62 22768.799 -27.969625 -49.115817 12210 -30.187 6904733.0 685328.0
152.45 632.41 22768.787 -27.968564 -49.115825 12210 -30.901 6904851.0 685329.0
150.39 626.63 22768.775 -27.967486 -49.115831 12210 -31.429 6904970.0 685331.0
153.01 622.13 22768.762 -27.966394 -49.115839 12210 -32.22 6905091.0 685332.0
149.12 619.46 22768.749 -27.965294 -49.11585 12210 -33.018 6905213.0 685333.0
137.52 618.36 22768.736 -27.964189 -49.115861 12210 -33.617 6905335.0 685333.0
155.42 619.46 22768.724 -27.963078 -49.115872 12210 -34.304 6905458.0 685334.0
183.64 622.21 22768.711 -27.961969 -49.115881 12210 -34.83 6905581.0 685335.0
204.76 623.87 22768.698 -27.960861 -49.115892 12210 -35.343 6905704.0 685336.0
214.9 622.86 22768.685 -27.959747 -49.115906 12210 -35.655 6905828.0 685337.0
213.18 618.6 22768.672 -27.958628 -49.115931 12210 -36.922 6905952.0 685336.0
196.74 615.0 22768.657 -27.9575 -49.115969 12210 -37.127 6906077.0 685334.0
192.23 611.09 22768.642 -27.956372 -49.116017 12210 -37.676 6906202.0 685331.0
206.26 608.16 22768.628 -27.955247 -49.116053 12210 -37.849 6906327.0 685330.0
206.04 606.2 22768.615 -27.954122 -49.116069 12210 -38.577 6906451.0 685330.0
201.01 603.6 22768.603 -27.953003 -49.116061 12210 -39.203 6906575.0 685333.0
181.48 601.62 22768.593 -27.951892 -49.116025 12210 -39.965 6906698.0 685338.0
158.75 601.99 22768.584 -27.950786 -49.115972 12210 -40.596 6906821.0 685345.0
163.53 604.46 22768.574 -27.949689 -49.115933 12210 -41.367 6906942.0 685351.0
170.63 607.54 22768.563 -27.948603 -49.115922 12210 -42.615 6907062.0 685354.0
160.15 611.84 22768.55 -27.947531 -49.115944 12210 -44.139 6907181.0 685354.0
146.58 619.42 22768.536 -27.946475 -49.116 12210 -44.752 6907298.0 685350.0
130.06 628.85 22768.521 -27.945439 -49.116072 12210 -44.754 6907413.0 685345.0
142.22 640.41 22768.506 -27.944422 -49.116139 12210 -44.319 6907526.0 685340.0
150.79 652.86 22768.492 -27.943419 -49.116203 12210 -44.714 6907637.0 685335.0
136.42 664.87 22768.479 -27.942431 -49.11625 12210 -45.436 6907747.0 685332.0
124.15 676.52 22768.466 -27.94145 -49.116286 12210 -45.911 6907856.0 685330.0
125.22 687.74 22768.455 -27.940478 -49.116308 12210 -45.739 6907963.0 685330.0
132.54 698.71 22768.444 -27.939511 -49.116311 12210 -45.638 6908071.0 685331.0
136.0 708.76 22768.435 -27.938544 -49.116297 12210 -46.142 6908178.0 685334.0
133.5 718.07 22768.425 -27.937581 -49.116272 12210 -46.849 6908284.0 685338.0
125.86 727.07 22768.417 -27.936619 -49.116242 12210 -47.343 6908391.0 685343.0
126.56 735.41 22768.408 -27.935656 -49.116219 12210 -47.854 6908498.0 685347.0
144.75 742.22 22768.398 -27.934689 -49.116208 12210 -48.206 6908605.0 685350.0
150.07 747.0 22768.387 -27.933714 -49.116222 12210 -48.699 6908713.0 685350.0
151.48 749.5 22768.375 -27.932728 -49.116247 12210 -49.407 6908822.0 685349.0
151.44 750.16 22768.363 -27.931725 -49.116281 12210 -49.677 6908933.0 685347.0
153.59 747.56 22768.35 -27.930706 -49.116314 12210 -50.396 6909046.0 685346.0
166.21 743.27 22768.338 -27.929664 -49.116339 12210 -51.137 6909162.0 685345.0
166.66 739.21 22768.325 -27.928603 -49.116361 12210 -52.215 6909279.0 685345.0
167.48 735.73 22768.312 -27.927519 -49.116386 12210 -53.191 6909399.0 685344.0
169.11 732.68 22768.299 -27.926419 -49.116419 12210 -54.443 6909521.0 685343.0
178.97 732.76 22768.285 -27.925308 -49.116469 12210 -55.327 6909645.0 685340.0
171.78 736.85 22768.27 -27.924192 -49.116525 12210 -56.314 6909768.0 685336.0
150.27 743.09 22768.256 -27.923075 -49.116572 12210 -57.654 6909892.0 685333.0
128.21 749.75 22768.242 -27.921964 -49.116608 12210 -60.307 6910015.0 685332.0
119.04 756.42 22768.229 -27.920856 -49.116636 12210 -61.204 6910138.0 685331.0
91.46 764.48 22768.216 -27.919756 -49.116656 12210 -60.999 6910260.0 685331.0
101.35 772.28 22768.204 -27.918664 -49.116672 12210 -62.087 6910381.0 685331.0
114.86 780.54 22768.192 -27.917578 -49.116681 12210 -60.533 6910501.0 685332.0
116.44 788.36 22768.181 -27.916497 -49.116678 12210 -61.419 6910621.0 685334.0
126.21 793.95 22768.169 -27.915419 -49.116686 12210 -62.163 6910741.0 685335.0
121.73 799.22 22768.157 -27.914344 -49.116711 12210 -61.808 6910860.0 685335.0
161.89 803.68 22768.144 -27.913269 -49.116744 12210 -62.008 6910979.0 685333.0
184.81 805.08 22768.13 -27.912189 -49.116786 12210 -62.823 6911099.0 685331.0
196.3 804.59 22768.116 -27.911108 -49.11685 12210 -63.831 6911219.0 685327.0
227.53 803.17 22768.1 -27.910019 -49.116931 12210 -64.954 6911339.0 685320.0
274.13 800.06 22768.085 -27.908925 -49.117008 12210 -65.745 6911461.0 685315.0
292.94 795.3 22768.071 -27.907822 -49.117061 12210 -66.495 6911583.0 685312.0
272.92 791.21 22768.058 -27.906706 -49.117083 12210 -67.855 6911707.0 685311.0
222.79 788.35 22768.046 -27.905583 -49.117094 12210 -71.842 6911831.0 685312.0
177.92 787.37 22768.034 -27.904458 -49.1171 12210 -71.014 6911956.0 685313.0
153.46 790.23 22768.023 -27.903331 -49.117086 12210 -71.464 6912081.0 685317.0
128.54 796.96 22768.014 -27.902211 -49.117042 12210 -71.062 6912205.0 685323.0
148.51 805.27 22768.005 -27.9011 -49.116986 12210 -70.484 6912328.0 685330.0
183.04 813.75 22767.997 -27.899994 -49.116936 12210 -70.538 6912450.0 685337.0
218.48 821.19 22767.988 -27.898897 -49.116881 12210 -70.629 6912572.0 685344.0
225.0 828.71 22767.98 -27.897806 -49.116831 12210 -73.082 6912693.0 685351.0
223.8 835.34 22767.971 -27.896719 -49.116797 12210 -76.443 6912813.0 685356.0
228.4 842.47 22767.959 -27.895639 -49.1168 12210 -78.157 6912933.0 685358.0
233.29 850.79 22767.947 -27.894567 -49.116836 12210 -79.705 6913051.0 685356.0
242.88 859.84 22767.933 -27.893506 -49.116881 12210 -80.99 6913169.0 685354.0
273.85 868.59 22767.92 -27.89245 -49.116931 12210 -82.646 6913286.0 685350.0
306.97 878.43 22767.906 -27.891406 -49.116992 12210 -84.481 6913402.0 685346.0
316.63 889.22 22767.892 -27.890372 -49.117061 12210 -86.052 6913517.0 685341.0
296.36 900.42 22767.878 -27.889347 -49.117139 12210 -87.135 6913630.0 685335.0
265.9 911.08 22767.863 -27.888336 -49.117228 12210 -87.49 6913743.0 685328.0
249.28 920.54 22767.848 -27.887325 -49.117308 12210 -88.411 6913855.0 685322.0
239.97 927.57 22767.834 -27.886314 -49.117375 12210 -89.619 6913967.0 685317.0
205.38 933.35 22767.823 -27.8853 -49.117406 12210 -90.029 6914079.0 685316.0
182.91 938.53 22767.813 -27.884286 -49.117394 12210 -90.7 6914191.0 685319.0
199.84 945.07 22767.804 -27.883272 -49.117369 12210 -91.72 6914304.0 685323.0
204.8 953.36 22767.796 -27.882261 -49.117333 12210 -92.34 6914416.0 685328.0
202.13 961.54 22767.787 -27.881253 -49.117308 12210 -93.887 6914528.0 685333.0
176.99 968.67 22767.778 -27.880242 -49.117289 12210 -95.41 6914640.0 685336.0
153.52 975.57 22767.768 -27.879228 -49.117283 12210 -95.978 6914752.0 685338.0
199.57 981.76 22767.758 -27.878217 -49.117294 12210 -95.605 6914864.0 685339.0
261.86 986.05 22767.746 -27.8772 -49.117325 12210 -97.277 6914977.0 685338.0
305.11 991.18 22767.733 -27.876181 -49.117381 12210 -98.71 6915090.0 685334.0
333.68 996.05 22767.719 -27.875161 -49.11745 12210 -100.489 6915203.0 685329.0
349.04 999.86 22767.705 -27.874133 -49.117517 12210 -102.042 6915317.0 685324.0
345.44 1003.96 22767.692 -27.873103 -49.117572 12210 -103.291 6915431.0 685320.0
321.87 1009.08 22767.68 -27.872069 -49.117614 12210 -105.066 6915546.0 685318.0
276.49 1016.29 22767.668 -27.871033 -49.117644 12210 -105.778 6915660.0 685317.0
262.42 1023.95 22767.657 -27.87 -49.117656 12210 -107.846 6915775.0 685317.0
259.1 1032.88 22767.647 -27.868969 -49.11765 12210 -108.83 6915889.0 685320.0
258.87 1043.64 22767.638 -27.867947 -49.117631 12210 -109.828 6916002.0 685323.0
255.4 1055.23 22767.629 -27.866933 -49.117608 12210 -111.473 6916115.0 685327.0
223.18 1066.29 22767.62 -27.865922 -49.117592 12210 -111.953 6916227.0 685331.0
186.56 1074.8 22767.61 -27.864911 -49.1176 12210 -113.037 6916339.0 685332.0
164.53 1079.68 22767.598 -27.863897 -49.117631 12210 -114.346 6916451.0 685330.0
142.0 1081.99 22767.586 -27.862875 -49.117681 12210 -115.084 6916564.0 685327.0
129.84 1083.39 22767.572 -27.861844 -49.117739 12210 -115.565 6916679.0 685323.0
158.43 1084.44 22767.56 -27.8608 -49.117775 12210 -116.567 6916795.0 685321.0
200.19 1085.7 22767.55 -27.859742 -49.117778 12210 -118.572 6916912.0 685323.0
214.46 1088.02 22767.54 -27.858672 -49.117761 12210 -121.202 6917030.0 685326.0
241.26 1091.32 22767.531 -27.857597 -49.117742 12210 -123.858 6917149.0 685330.0
278.5 1095.15 22767.52 -27.856514 -49.117744 12210 -126.77 6917269.0 685331.0
313.79 1097.74 22767.508 -27.855428 -49.117778 12210 -130.244 6917390.0 685330.0
311.1 1099.68 22767.494 -27.854333 -49.117831 12210 -133.006 6917511.0 685327.0
291.66 1103.05 22767.481 -27.853239 -49.117889 12210 -134.995 6917632.0 685323.0
266.62 1107.28 22767.467 -27.85215 -49.11795 12210 -136.475 6917753.0 685319.0
253.76 1111.99 22767.453 -27.851061 -49.118011 12210 -138.084 6917874.0 685315.0
242.72 1117.11 22767.44 -27.849978 -49.118056 12210 -139.909 6917994.0 685312.0
220.13 1124.83 22767.429 -27.848903 -49.118075 12210 -141.064 6918113.0 685312.0
198.23 1137.32 22767.42 -27.847844 -49.118053 12210 -141.314 6918230.0 685316.0
186.51 1153.42 22767.413 -27.846814 -49.117997 12210 -142.289 6918345.0 685323.0
173.34 1170.64 22767.406 -27.845806 -49.117942 12210 -143.373 6918456.0 685330.0
148.81 1185.84 22767.399 -27.844811 -49.117897 12210 -143.215 6918566.0 685336.0
135.39 1196.96 22767.391 -27.843825 -49.117867 12210 -143.628 6918676.0 685341.0
148.03 1204.04 22767.382 -27.842839 -49.117867 12210 -144.984 6918785.0 685343.0
162.82 1207.05 22767.372 -27.84185 -49.117875 12210 -146.711 6918894.0 685344.0
162.5 1207.14 22767.362 -27.840856 -49.117897 12210 -148.052 6919005.0 685343.0
149.83 1206.5 22767.35 -27.839853 -49.117933 12210 -148.565 6919116.0 685341.0
156.83 1204.7 22767.337 -27.838842 -49.117992 12210 -149.471 6919228.0 685337.0
172.28 1201.01 22767.324 -27.837819 -49.118067 12210 -151.562 6919341.0 685332.0
165.07 1197.1 22767.311 -27.836783 -49.118125 12210 -151.444 6919456.0 685328.0
148.57 1193.41 22767.299 -27.835731 -49.118167 12210 -150.491 6919573.0 685325.0
133.82 1190.0 22767.287 -27.834664 -49.118203 12210 -148.958 6919691.0 685324.0
119.53 1187.89 22767.275 -27.833583 -49.118225 12210 -146.888 6919811.0 685323.0
140.6 1186.98 22767.266 -27.832492 -49.118214 12210 -146.461 6919932.0 685326.0
173.45 1185.91 22767.257 -27.831392 -49.118175 12210 -146.986 6920054.0 685332.0
223.36 1185.68 22767.25 -27.830283 -49.118125 12210 -149.04 6920176.0 685339.0
270.09 1185.41 22767.241 -27.829175 -49.118086 12210 -149.767 6920299.0 685344.0
297.67 1185.87 22767.232 -27.828067 -49.118058 12210 -147.851 6920422.0 685349.0
292.83 1185.63 22767.223 -27.826956 -49.118036 12210 -142.694 6920545.0 685353.0
244.47 1183.68 22767.213 -27.825847 -49.118031 12210 -132.687 6920668.0 685356.0
188.62 1180.5 22767.202 -27.824739 -49.118047 12210 -118.166 6920791.0 685356.0
159.28 1177.44 22767.189 -27.823633 -49.118092 12210 -102.718 6920913.0 685353.0
178.73 1174.83 22767.175 -27.822531 -49.118169 12210 -89.975 6921036.0 685348.0
211.35 1171.22 22767.16 -27.821428 -49.118264 12210 -77.101 6921158.0 685340.0
214.35 1166.6 22767.144 -27.820322 -49.118358 12210 -61.819 6921280.0 685333.0
212.23 1162.42 22767.129 -27.819214 -49.118444 12210 -45.507 6921403.0 685326.0
243.65 1158.73 22767.115 -27.818103 -49.118517 12210 -28.914 6921527.0 685321.0
279.94 1156.06 22767.102 -27.816989 -49.118581 12210 -12.087 6921650.0 685316.0
345.94 1155.48 22767.089 -27.815878 -49.118628 12210 3.026 6921774.0 685314.0
361.97 1157.97 22767.079 -27.814767 -49.118625 12210 22.853 6921896.0 685316.0
331.32 1162.38 22767.072 -27.813667 -49.118558 12210 38.356 6922018.0 685324.0
310.21 1169.02 22767.068 -27.812583 -49.118461 12210 53.513 6922138.0 685336.0
275.02 1178.52 22767.063 -27.811517 -49.118367 12210 63.497 6922256.0 685347.0
251.83 1189.12 22767.056 -27.810469 -49.118311 12210 71.26 6922372.0 685354.0
235.41 1200.48 22767.047 -27.809444 -49.118314 12210 77.391 6922486.0 685356.0
229.08 1212.74 22767.035 -27.808442 -49.118364 12210 81.554 6922597.0 685352.0
218.17 1223.56 22767.022 -27.80745 -49.118436 12210 83.506 6922707.0 685347.0
188.82 1233.53 22767.008 -27.806478 -49.118525 12210 80.526 6922815.0 685340.0
168.5 1243.92 22766.995 -27.805519 -49.118608 12210 78.131 6922921.0 685333.0
168.04 1254.87 22766.983 -27.804578 -49.118669 12210 78.018 6923026.0 685329.0
158.35 1265.18 22766.974 -27.803647 -49.118697 12210 77.356 6923129.0 685327.0
147.78 1275.87 22766.965 -27.802725 -49.118694 12210 76.709 6923231.0 685329.0
126.96 1283.93 22766.959 -27.801806 -49.118664 12210 75.486 6923333.0 685334.0
96.33 1289.87 22766.952 -27.800892 -49.118636 12210 73.392 6923434.0 685338.0
86.15 1295.55 22766.944 -27.799975 -49.118625 12210 71.912 6923535.0 685341.0
125.1 1299.99 22766.935 -27.799058 -49.11865 12210 73.109 6923637.0 685340.0
155.97 1302.3 22766.923 -27.798136 -49.118708 12210 71.881 6923739.0 685336.0
192.08 1302.54 22766.911 -27.797206 -49.118781 12210 68.711 6923843.0 685330.0
202.49 1302.85 22766.9 -27.796258 -49.118831 12210 65.04 6923948.0 685327.0
217.4 1303.21 22766.89 -27.7953 -49.11885 12210 60.851 6924054.0 685327.0
235.51 1305.23 22766.881 -27.794333 -49.118856 12210 55.377 6924161.0 685328.0
219.47 1308.96 22766.872 -27.793361 -49.118858 12210 48.27 6924269.0 685329.0
172.4 1315.19 22766.864 -27.792386 -49.118856 12210 43.888 6924377.0 685331.0
132.17 1324.16 22766.856 -27.791417 -49.118842 12210 44.551 6924484.0 685334.0
102.75 1333.54 22766.848 -27.790453 -49.118825 12210 47.932 6924591.0 685338.0
99.85 1342.18 22766.84 -27.789486 -49.118825 12210 49.662 6924698.0 685339.0
114.97 1348.34 22766.83 -27.788519 -49.118853 12210 52.829 6924805.0 685338.0
136.16 1349.93 22766.818 -27.787544 -49.118903 12210 53.151 6924913.0 685335.0
149.15 1347.58 22766.806 -27.786556 -49.118964 12210 52.314 6925023.0 685330.0
156.64 1344.16 22766.794 -27.785556 -49.119028 12210 52.646 6925134.0 685326.0
177.71 1340.86 22766.782 -27.784539 -49.119081 12210 54.176 6925247.0 685322.0
203.33 1336.87 22766.772 -27.783514 -49.119114 12210 54.467 6925360.0 685321.0
218.63 1333.59 22766.761 -27.782481 -49.119139 12210 53.267 6925475.0 685320.0
221.12 1329.74 22766.752 -27.781442 -49.119144 12210 50.789 6925590.0 685321.0
214.48 1326.33 22766.743 -27.780394 -49.119139 12210 46.091 6925706.0 685323.0
210.4 1322.4 22766.735 -27.779344 -49.119119 12210 40.26 6925822.0 685327.0
215.27 1318.74 22766.727 -27.778292 -49.119083 12210 35.749 6925939.0 685332.0
221.22 1315.0 22766.72 -27.777239 -49.119053 12210 31.02 6926055.0 685337.0
227.62 1310.45 22766.711 -27.776183 -49.119042 12210 26.642 6926172.0 685340.0
233.94 1304.81 22766.701 -27.775125 -49.119056 12210 22.641 6926290.0 685341.0
229.58 1297.97 22766.691 -27.774061 -49.119078 12210 20.684 6926408.0 685340.0
211.93 1291.99 22766.68 -27.772994 -49.119097 12210 17.844 6926526.0 685340.0
191.65 1286.39 22766.67 -27.771922 -49.119125 12210 13.675 6926645.0 685339.0
169.69 1282.15 22766.658 -27.77085 -49.119175 12210 12.301 6926763.0 685336.0
156.7 1278.13 22766.645 -27.769781 -49.119242 12210 10.921 6926882.0 685331.0
155.94 1273.46 22766.633 -27.768706 -49.119297 12210 8.822 6927002.0 685328.0
149.79 1268.93 22766.621 -27.767628 -49.119333 12210 7.748 6927121.0 685326.0
146.83 1264.05 22766.611 -27.766547 -49.119356 12210 7.387 6927241.0 685326.0
147.19 1259.01 22766.6 -27.765464 -49.119383 12210 6.26 6927361.0 685325.0
147.49 1253.37 22766.589 -27.764381 -49.119417 12210 4.005 6927481.0 685323.0
146.05 1247.3 22766.579 -27.763292 -49.119439 12210 1.913 6927601.0 685323.0
152.48 1241.91 22766.569 -27.762203 -49.119447 12210 -0.346 6927722.0 685324.0
153.3 1237.97 22766.56 -27.761111 -49.119447 12210 -1.864 6927843.0 685326.0
156.66 1235.17 22766.55 -27.760019 -49.119456 12210 -3.67 6927964.0 685327.0
155.17 1233.84 22766.54 -27.758931 -49.119467 12210 -6.465 6928085.0 685328.0
159.7 1234.82 22766.53 -27.757847 -49.119472 12210 -8.822 6928205.0 685329.0
167.95 1238.1 22766.521 -27.756775 -49.119478 12210 -10.09 6928324.0 685330.0
168.86 1240.65 22766.511 -27.755714 -49.119494 12210 -12.242 6928441.0 685330.0
154.79 1241.94 22766.5 -27.754661 -49.119536 12210 -14.633 6928558.0 685328.0
162.39 1242.57 22766.488 -27.753617 -49.119603 12210 -16.761 6928674.0 685323.0
157.94 1242.62 22766.475 -27.752575 -49.119667 12210 -18.634 6928789.0 685319.0
133.37 1242.47 22766.463 -27.751536 -49.119731 12210 -20.562 6928905.0 685314.0
108.47 1244.45 22766.452 -27.750503 -49.119775 12210 -21.365 6929019.0 685312.0
101.37 1250.05 22766.444 -27.749475 -49.119767 12210 -22.481 6929133.0 685314.0
91.68 1256.32 22766.438 -27.748456 -49.119725 12210 -23.45 6929246.0 685320.0
95.17 1260.73 22766.432 -27.747439 -49.119672 12210 -23.898 6929359.0 685327.0
99.57 1262.27 22766.426 -27.746419 -49.119633 12210 -24.522 6929471.0 685332.0
105.28 1262.22 22766.418 -27.745394 -49.119614 12210 -25.677 6929585.0 685336.0
113.16 1259.45 22766.409 -27.744364 -49.119619 12210 -26.736 6929699.0 685337.0
117.38 1254.13 22766.4 -27.743319 -49.119631 12210 -28.528 6929815.0 685338.0
121.24 1248.66 22766.39 -27.742264 -49.119647 12210 -30.128 6929932.0 685338.0
120.12 1242.88 22766.38 -27.741192 -49.119675 12210 -31.553 6930051.0 685337.0
126.02 1235.77 22766.369 -27.740111 -49.119703 12210 -32.712 6930171.0 685336.0
145.79 1228.6 22766.358 -27.739014 -49.119739 12210 -33.691 6930292.0 685335.0
170.3 1220.65 22766.348 -27.737908 -49.119772 12210 -34.642 6930415.0 685333.0
188.11 1212.08 22766.337 -27.736792 -49.119806 12210 -35.976 6930539.0 685332.0
194.27 1203.84 22766.326 -27.735664 -49.119831 12210 -36.834 6930663.0 685331.0
184.35 1195.54 22766.316 -27.734533 -49.11985 12210 -38.34 6930789.0 685331.0
183.22 1187.58 22766.306 -27.733397 -49.119861 12210 -39.556 6930915.0 685332.0
179.63 1179.26 22766.296 -27.732258 -49.119861 12210 -40.681 6931041.0 685334.0
163.4 1171.23 22766.287 -27.731117 -49.119853 12210 -40.355 6931167.0 685337.0
140.19 1164.36 22766.278 -27.729978 -49.119856 12210 -40.032 6931293.0 685338.0
154.16 1155.78 22766.268 -27.728842 -49.119861 12210 -39.734 6931420.0 685340.0
181.52 1145.13 22766.258 -27.7277 -49.119881 12210 -40.036 6931546.0 685340.0
193.08 1133.48 22766.247 -27.726558 -49.119908 12210 -41.546 6931673.0 685339.0
216.49 1122.89 22766.237 -27.725406 -49.119933 12210 -45.067 6931800.0 685338.0
225.51 1113.38 22766.227 -27.72425 -49.119936 12210 -46.924 6931928.0 685340.0
235.9 1106.35 22766.217 -27.723097 -49.119947 12210 -44.984 6932056.0 685341.0
250.26 1101.11 22766.208 -27.72195 -49.119958 12210 -43.657 6932183.0 685342.0
253.48 1096.43 22766.197 -27.720811 -49.119986 12210 -47.554 6932309.0 685341.0
246.18 1091.54 22766.186 -27.719683 -49.120025 12210 -52.101 6932434.0 685339.0
223.93 1085.18 22766.175 -27.718564 -49.120061 12210 -53.681 6932559.0 685337.0
199.5 1078.61 22766.164 -27.717447 -49.120092 12210 -52.339 6932682.0 685336.0
169.65 1071.3 22766.154 -27.716336 -49.120114 12210 -50.728 6932806.0 685336.0
154.5 1062.81 22766.145 -27.715222 -49.120128 12210 -49.961 6932929.0 685336.0
165.79 1053.25 22766.136 -27.714106 -49.120128 12210 -50.852 6933053.0 685338.0
183.31 1045.06 22766.128 -27.712986 -49.120111 12210 -52.612 6933177.0 685342.0
183.47 1037.41 22766.119 -27.711864 -49.120103 12210 -54.816 6933301.0 685345.0
170.02 1031.45 22766.11 -27.710742 -49.120111 12210 -57.276 6933425.0 685346.0
172.56 1025.86 22766.1 -27.709619 -49.120133 12210 -59.837 6933550.0 685345.0
179.69 1021.74 22766.089 -27.708497 -49.120164 12210 -61.577 6933674.0 685344.0
183.5 1018.53 22766.078 -27.707381 -49.120208 12210 -63.14 6933798.0 685342.0
190.04 1017.22 22766.067 -27.706267 -49.120244 12210 -65.354 6933921.0 685340.0
189.16 1019.09 22766.057 -27.705161 -49.120272 12210 -68.027 6934044.0 685339.0
189.25 1024.37 22766.048 -27.704067 -49.120283 12210 -69.962 6934165.0 685340.0
176.86 1032.19 22766.04 -27.702989 -49.120283 12210 -69.16 6934285.0 685342.0
162.05 1040.41 22766.031 -27.701928 -49.120283 12210 -67.482 6934402.0 685344.0
152.27 1048.54 22766.023 -27.700881 -49.120294 12210 -67.443 6934518.0 685344.0
120.85 1085.45 22766.284 -27.700189 -49.115272 12220 -68.35 6934587.0 685841.0
137.63 1082.59 22766.295 -27.701289 -49.115233 12220 -69.773 6934465.0 685843.0
152.01 1077.68 22766.306 -27.702392 -49.115189 12220 -70.138 6934343.0 685845.0
163.62 1072.25 22766.317 -27.7035 -49.115147 12220 -69.767 6934220.0 685847.0
205.95 1068.26 22766.326 -27.704611 -49.115136 12220 -69.24 6934097.0 685847.0
236.48 1064.49 22766.334 -27.705719 -49.115156 12220 -66.26 6933974.0 685843.0
