,LINE,EAST,NRTH,MAG_MOD,fit_TMI
1072,8,16.0,-34.38,17.396914,18.7270102769
1073,8,16.0,-34.78,18.688692,20.0953201258
1074,8,16.0,-35.18,20.088167,21.576483633
1075,8,16.0,-35.58,21.605455,23.1810257013
1076,8,16.0,-35.98,23.251723,24.9205569372
1077,8,16.0,-36.38,25.039299,26.807893263
1078,8,16.0,-36.78,26.981807,28.8571887658
1079,8,16.0,-37.18,29.094306,31.0840830366
1080,8,16.0,-37.58,31.39345,33.505864282
1081,8,16.0,-37.98,33.897662,36.1416494674
1082,8,16.0,-38.38,36.627331,39.0125826755
1083,8,16.0,-38.78,39.605018,42.1420526928
1084,8,16.0,-39.18,42.855695,45.5559305462
1085,8,16.0,-39.58,46.406993,49.2828272429
1086,8,16.0,-39.98,50.289478,53.3543712713
1087,8,16.0,-40.38,54.536941,57.8055043968
1088,8,16.0,-40.78,59.186709,62.6747928532
1089,8,16.0,-41.18,64.279966,68.0047490247
1090,8,16.0,-41.58,69.862079,73.8421559948
1091,8,16.0,-41.98,75.982926,80.2383836722
1092,8,16.0,-42.38,82.697195,87.2496803574
1093,8,16.0,-42.78,90.064652,94.9374172758
1094,8,16.0,-43.18,98.150336,103.368255464
1095,8,16.0,-43.58,107.024645,112.614194098
1096,8,16.0,-43.98,116.763273,122.752446598
1097,8,16.0,-44.38,127.446908,133.865075453
1098,8,16.0,-44.78,139.160629,146.038298706
1099,8,16.0,-45.18,151.992886,159.361360923
1100,8,16.0,-45.58,166.033932,173.924840546
1101,8,16.0,-45.98,181.373565,189.818246026
1102,8,16.0,-46.38,198.09801,207.126739239
1103,8,16.0,-46.78,216.28577,225.926822456
1104,8,16.0,-47.18,236.002295,246.280843427
1105,8,16.0,-47.58,257.293355,268.230223417
1106,8,16.0,-47.98,280.177112,291.787408572
1107,8,16.0,-48.38,304.635023,316.926698689
1108,8,16.0,-48.78,330.601953,343.57432721
1109,8,16.0,-49.18,357.956146,371.598447925
1110,8,16.0,-49.58,386.510037,400.800002415
1111,8,16.0,-49.98,416.003189,430.905743344
1112,8,16.0,-50.38,446.09882,461.564886402
1113,8,16.0,-50.78,476.385365,492.35085075
1114,8,16.0,-51.18,506.384113,522.769224634
1115,8,16.0,-51.58,535.563313,552.272413143
1116,8,16.0,-51.98,563.358108,580.280444225
1117,8,16.0,-52.38,589.194662,606.206307727
1118,8,16.0,-52.78,612.515986,629.483257922
1119,8,16.0,-53.18,632.80666,649.591010082
1120,8,16.0,-53.58,649.61382,666.077887302
1121,8,16.0,-53.98,662.562546,678.576713581
1122,8,16.0,-54.38,671.364768,686.813394742
1123,8,16.0,-54.78,675.821859,690.608359126
1124,8,16.0,-55.18,675.821857,689.872038721
1125,8,16.0,-55.58,671.332783,684.596170978
1126,8,16.0,-55.98,662.393627,674.842858373
1127,8,16.0,-56.38,649.104536,660.733126327
1128,8,16.0,-56.78,631.617372,642.436317351
1129,8,16.0,-57.18,610.127526,620.161192894
1130,8,16.0,-57.58,584.867433,594.149185706
1131,8,16.0,-57.98,556.101989,564.66990492
1132,8,16.0,-58.38,524.125765,532.018752344
1133,8,16.0,-58.78,489.261802,496.516344415
1134,8,16.0,-59.18,451.861652,458.509322728
1135,8,16.0,-59.58,412.306218,418.372049399
1136,8,16.0,-59.98,371.00692,376.50860152
1137,8,16.0,-60.38,328.406532,333.354391749
1138,8,16.0,-60.78,284.978984,289.376653648
1139,8,16.0,-61.18,241.227285,245.072960237
1140,8,16.0,-61.58,197.67874,200.966928528
1141,8,16.0,-61.98,154.876709,157.600351585
1142,8,16.0,-62.38,113.368471,115.521248247
1143,8,16.0,-62.78,73.689179,75.2677701066
1144,8,16.0,-63.18,36.342536,37.34855521
1145,8,16.0,-63.58,1.779521,2.22089657124
1146,8,16.0,-63.98,-29.622807,-29.731154473
1147,8,16.0,-64.38,-57.579955,-58.2161228895
1148,8,16.0,-64.78,-81.913549,-83.0492078
1149,8,16.0,-65.18,-102.557722,-104.158999211
1150,8,16.0,-65.58,-119.557218,-121.585722511
1151,8,16.0,-65.98,-133.057393,-135.471256507
1152,8,16.0,-66.38,-143.287548,-146.042444651
1153,8,16.0,-66.78,-150.539953,-153.590107506
1154,8,16.0,-67.18,-155.147284,-158.446488024
1155,8,16.0,-67.58,-157.461,-160.963630299
1156,8,16.0,-67.98,-157.832576,-161.494569861
1157,8,16.0,-68.38,-156.598692,-160.378426488
1158,8,16.0,-68.78,-154.07073,-157.929743278
1159,8,16.0,-69.18,-150.528323,-154.431838479
1160,8,16.0,-69.58,-146.216337,-150.133576236
1161,8,16.0,-69.98,-141.344507,-145.248802745
1162,8,16.0,-70.38,-136.08895,-139.957685648
1163,8,16.0,-70.78,-130.594872,-134.409279382
1164,8,16.0,-71.18,-124.979898,-128.724768088
1165,8,16.0,-71.58,-119.337647,-123.00097529
1166,8,16.0,-71.98,-113.741249,-117.313854946
1167,8,16.0,-72.38,-108.246634,-111.72178176
1168,8,16.0,-72.78,-102.895504,-106.268537698
1169,8,16.0,-73.18,-97.717943,-100.985948273
1170,8,16.0,-73.58,-92.734663,-95.8961603297
1171,8,16.0,-73.98,-87.958899,-91.0135768248
1172,8,16.0,-74.38,-83.397996,-86.3464776121
1173,8,16.0,-74.78,-79.054716,-81.8983614705
1174,8,16.0,-75.18,-74.928308,-77.6690462504
1175,8,16.0,-75.58,-71.015373,-73.6555627387
1176,8,16.0,-75.98,-67.31056,-69.8528749979
1177,8,16.0,-76.38,-63.807119,-66.2544563275
1178,8,16.0,-76.78,-60.497343,-62.8527461874
1179,8,16.0,-77.18,-57.372911,-59.6395097231
1180,8,16.0,-77.58,-54.425156,-56.6061181283
1181,8,16.0,-77.98,-51.645271,-53.743765047
1182,8,16.0,-78.38,-49.024465,-51.043631581
1183,8,16.0,-78.78,-46.554082,-48.4970102178
1184,8,16.0,-79.18,-44.225684,-46.0953960985
1185,8,16.0,-79.58,-42.031113,-43.8305524608
1186,8,16.0,-79.98,-39.962534,-41.6945557831
1187,8,16.0,-80.38,-38.01246,-39.6798250841
1188,8,16.0,-80.78,-36.173765,-37.7791389455
1189,8,16.0,-81.18,-34.439696,-35.9856431158
1190,8,16.0,-81.58,-32.803864,-34.2928509692
1191,8,16.0,-81.98,-31.260243,-32.6946386245
1192,8,16.0,-82.38,-29.803162,-31.1852361513
1193,8,16.0,-82.78,-28.427287,-29.7592159866
1194,8,16.0,-83.18,-27.127612,-28.4114794385
1195,8,16.0,-83.58,-25.899443,-27.1372419635
1196,8,16.0,-83.98,-24.738379,-25.9320177414
1197,8,16.0,-84.38,-23.640303,-24.7916039544
1198,8,16.0,-84.78,-22.601357,-23.7120650732
1199,8,16.0,-85.18,-21.617937,-22.689717378
1200,8,16.0,-85.58,-20.686668,-21.7211138807
1201,8,16.0,-85.98,-19.804397,-20.8030297641
1202,8,16.0,-86.38,-18.968175,-19.9324484193
1203,8,16.0,-86.78,-18.175244,-19.106548131
1204,8,16.0,-87.18,-17.423028,-18.3226894389
1205,8,16.0,-87.58,-16.709116,-17.5784031859
1206,8,16.0,-87.98,-16.031254,-16.871379251
1207,8,16.0,-88.38,-15.387334,-16.1994559549
1208,8,16.0,-88.78,-14.775384,-15.5606101198
1209,8,16.0,-89.18,-14.193559,-14.9529477596
1210,8,16.0,-89.58,-13.640133,-14.3746953733
1211,8,16.0,-89.98,-13.113488,-13.8241918129
1212,9,18.0,-29.78,8.556816,9.32814345486
1213,9,18.0,-30.18,9.144929,9.95743937708
1214,9,18.0,-30.58,9.777736,10.6339804016
1215,9,18.0,-30.98,10.459092,11.3618050252
1216,9,18.0,-31.38,11.193226,12.1453413291
1217,9,18.0,-31.78,11.98478,12.9894487212
1218,9,18.0,-32.18,12.838856,13.8994645475
1219,9,18.0,-32.58,13.761064,14.8812561756
1220,9,18.0,-32.98,14.757581,15.9412792284
1221,9,18.0,-33.38,15.835214,17.0866427293
1222,9,18.0,-33.78,17.001464,18.3251820163
1223,9,18.0,-34.18,18.264613,19.665540384
1224,9,18.0,-34.58,19.633809,21.1172605276
1225,9,18.0,-34.98,21.119163,22.6908869857
1226,9,18.0,-35.38,22.731862,24.3980809138
1227,9,18.0,-35.78,24.484293,26.2517486591
1228,9,18.0,-36.18,26.390182,28.2661857566
1229,9,18.0,-36.58,28.464749,30.4572381116
1230,9,18.0,-36.98,30.724886,32.8424822762
1231,9,18.0,-37.38,33.189348,35.441426856
1232,9,18.0,-37.78,35.878973,38.2757371737
1233,9,18.0,-38.18,38.816925,41.3694853681
1234,9,18.0,-38.58,42.028964,44.7494280664
1235,9,18.0,-38.98,45.543747,48.4453136143
1236,9,18.0,-39.38,49.393156,52.4902205195
1237,9,18.0,-39.78,53.612665,56.920928175
1238,9,18.0,-40.18,58.241734,61.7783199981
1239,9,18.0,-40.58,63.32424,67.1078176906
1240,9,18.0,-40.98,68.908935,72.9598432327
1241,9,18.0,-41.38,75.04993,79.3903022261
1242,9,18.0,-41.78,81.807195,86.4610780007
1243,9,18.0,-42.18,89.247059,94.2405201204
1244,9,18.0,-42.58,97.442687,102.803903098
1245,9,18.0,-42.98,106.474508,112.233820699
1246,9,18.0,-43.38,116.43054,122.620467565
1247,9,18.0,-43.78,127.406555,134.061742331
1248,9,18.0,-44.18,139.506,146.663084377
1249,9,18.0,-44.58,152.839556,160.536929438
1250,9,18.0,-44.98,167.524197,175.801637655
1251,9,18.0,-45.38,183.681566,192.579712384
1252,9,18.0,-45.78,201.435449,210.995091946
1253,9,18.0,-46.18,220.908083,231.169264788
1254,9,18.0,-46.58,242.215039,253.215940234
1255,9,18.0,-46.98,265.458398,277.234015936
1256,9,18.0,-47.38,290.717995,303.298638591
1257,9,18.0,-47.78,318.040659,331.450280741
1258,9,18.0,-48.18,347.427573,361.681979474
1259,9,18.0,-48.58,378.820252,393.925222519
1260,9,18.0,-48.98,412.086086,428.035424519
1261,9,18.0,-49.38,447.004969,463.778474294
1262,9,18.0,-49.78,483.259003,500.820359402
1263,9,18.0,-50.18,520.427633,538.722229452
1264,9,18.0,-50.58,557.990434,576.943240413
1265,9,18.0,-50.98,595.339147,614.852938531
1266,9,18.0,-51.38,631.799273,651.753716393
1267,9,18.0,-51.78,666.659884,686.912139551
1268,9,18.0,-52.18,699.2086,719.596085885
1269,9,18.0,-52.58,728.767534,749.113212433
1270,9,18.0,-52.98,754.725729,774.845773449
1271,9,18.0,-53.38,776.564357,796.27748251
1272,9,18.0,-53.78,793.87249,813.009752895
1273,9,18.0,-54.18,806.353023,824.766739326
1274,9,18.0,-54.58,813.819923,831.39051704
1275,9,18.0,-54.98,816.188964,832.829007362
1276,9,18.0,-55.38,813.464485,829.119728647
1277,9,18.0,-55.78,805.724546,820.372232419
1278,9,18.0,-56.18,793.10637,806.751444577
1279,9,18.0,-56.58,775.79338,788.463352063
1280,9,18.0,-56.98,754.004593,765.743762727
1281,9,18.0,-57.38,727.986674,738.850324747
1282,9,18.0,-57.78,698.008664,708.057642369
1283,9,18.0,-58.18,664.359184,673.655136305
1284,9,18.0,-58.58,627.345826,635.947218938
1285,9,18.0,-58.98,587.296357,595.255335109
1286,9,18.0,-59.38,544.561344,551.921416119
1287,9,18.0,-59.78,499.517751,506.312276811
1288,9,18.0,-60.18,452.572986,458.824433396
1289,9,18.0,-60.58,404.168774,409.888724015
1290,9,18.0,-60.98,354.784099,359.973977393
1291,9,18.0,-61.38,304.9363,309.588815013
1292,9,18.0,-61.78,255.179301,259.280526971
1293,9,18.0,-62.18,206.097891,209.629893762
1294,9,18.0,-62.58,158.297092,161.240922666
1295,9,18.0,-62.98,112.386023,114.72482477
1296,9,18.0,-63.38,68.95633,70.6782499909
1297,9,18.0,-63.78,28.556221,29.6568175932
1298,9,18.0,-64.18,-8.337696,-7.85381007104
1299,9,18.0,-64.58,-41.347559,-41.465956442
1300,9,18.0,-64.98,-70.216539,-70.9130976701
1301,9,18.0,-65.38,-94.8227,-96.0644329472
1302,9,18.0,-65.78,-115.181929,-116.928306406
1303,9,18.0,-66.18,-131.439299,-133.643831121
1304,9,18.0,-66.58,-143.850243,-146.462159629
1305,9,18.0,-66.98,-152.754606,-155.720520898
1306,9,18.0,-67.38,-158.547457,-161.812968637
1307,9,18.0,-67.78,-161.650473,-165.161662852
1308,9,18.0,-68.18,-162.48687,-166.191653852
1309,9,18.0,-68.58,-161.461661,-165.310938258
1310,9,18.0,-68.98,-158.947816,-162.896379513
1311,9,18.0,-69.38,-155.278005,-159.285173678
1312,9,18.0,-69.78,-150.741009,-154.770983772
1313,9,18.0,-70.18,-145.581674,-149.603634707
1314,9,18.0,-70.58,-140.003275,-143.991268185
1315,9,18.0,-70.98,-134.171343,-138.104004128
1316,9,18.0,-71.38,-128.218196,-132.078360686
1317,9,18.0,-71.78,-122.247642,-126.021893696
1318,9,18.0,-72.18,-116.339502,-120.01769875
1319,9,18.0,-72.58,-110.553762,-114.128563
1320,9,18.0,-72.98,-104.934231,-108.400659181
1321,9,18.0,-73.38,-99.511715,-102.86674613
1322,9,18.0,-73.78,-94.306679,-97.5488855674
1323,9,18.0,-74.18,-89.331474,-92.4607111157
1324,9,18.0,-74.58,-84.592164,-87.6092984147
1325,9,18.0,-74.98,-80.090002,-82.9966894058
1326,9,18.0,-75.38,-75.822628,-78.6211228229
1327,9,18.0,-75.78,-71.785018,-74.4780189461
1328,9,18.0,-76.18,-67.970237,-70.5607613222
1329,9,18.0,-76.58,-64.37003,-66.8613123865
1330,9,18.0,-76.98,-60.975285,-63.3706943174
1331,9,18.0,-77.38,-57.776385,-60.0793613004
1332,9,18.0,-77.78,-54.763479,-56.9774848352
1333,9,18.0,-78.18,-51.92669,-54.0551697965
1334,9,18.0,-78.58,-49.256264,-51.3026156446
1335,9,18.0,-78.98,-46.742683,-48.7102344205
1336,9,18.0,-79.38,-44.376741,-46.2687348785
1337,9,18.0,-79.78,-42.149598,-43.9691802434
1338,9,18.0,-80.18,-40.052813,-41.8030255632
1339,9,18.0,-80.58,-38.078363,-39.7621394006
1340,9,18.0,-80.98,-36.218653,-37.8388136194
1341,9,18.0,-81.38,-34.466509,-36.0257642275
1342,9,18.0,-81.78,-32.815178,-34.3161256072
1343,9,18.0,-82.18,-31.258312,-32.7034399529
1344,9,18.0,-82.58,-29.789954,-31.1816433387
1345,9,18.0,-82.98,-28.404524,-29.7450495141
1346,9,18.0,-83.38,-27.096794,-28.3883322762
1347,9,18.0,-83.78,-25.86188,-27.1065070634
1348,9,18.0,-84.18,-24.695212,-25.8949122614
1349,9,18.0,-84.58,-23.592524,-24.7491905849
1350,9,18.0,-84.98,-22.549832,-23.6652708028
1351,9,18.0,-85.38,-21.563414,-22.6393499993
1352,9,18.0,-85.78,-20.629798,-21.6678765036
1353,9,18.0,-86.18,-19.745743,-20.7475335752
1354,9,18.0,-86.58,-18.908224,-19.8752238975
1355,9,18.0,-86.98,-18.114416,-19.0480549065
1356,9,18.0,-87.38,-17.361682,-18.2633249588
1357,9,18.0,-87.78,-16.647563,-17.5185103319
1358,9,18.0,-88.18,-15.969758,-16.8112530358
1359,9,18.0,-88.58,-15.326121,-16.1393494105
1360,9,18.0,-88.98,-14.714644,-15.5007394743
1361,9,18.0,-89.38,-14.133454,-14.89349699
1362,9,18.0,-89.78,-13.580797,-14.3158202099
1363,9,18.0,-90.18,-13.055033,-13.7660232615
1364,10,20.0,-29.98,9.138136,9.95811114487
1365,10,20.0,-30.38,9.767056,10.6313379154
1366,10,20.0,-30.78,10.444068,11.355445617
1367,10,20.0,-31.18,11.173354,12.1348200477
1368,10,20.0,-31.58,11.959503,12.9742740119
1369,10,20.0,-31.98,12.807558,13.8790935153
1370,10,20.0,-32.38,13.723067,14.8550894018
1371,10,20.0,-32.78,14.712136,15.9086551115
1372,10,20.0,-33.18,15.781493,17.0468313238
1373,10,20.0,-33.58,16.938556,18.2773783492
1374,10,20.0,-33.98,18.191512,19.6088572358
1375,10,20.0,-34.38,19.549406,21.0507206763
1376,10,20.0,-34.78,21.022238,22.6134149313
1377,10,20.0,-35.18,22.621072,24.3084941227
1378,10,20.0,-35.58,24.358162,26.1487484045
1379,10,20.0,-35.98,26.247088,28.1483476752
1380,10,20.0,-36.38,28.302915,30.3230026606
1381,10,20.0,-36.78,30.542365,32.6901453607
1382,10,20.0,-37.18,32.984014,35.269131006
1383,10,20.0,-37.58,35.648508,38.0814638052
1384,10,20.0,-37.98,38.55881,41.1510488564
1385,10,20.0,-38.38,41.740474,44.504472624
1386,10,20.0,-38.78,45.221943,48.1713143082
1387,10,20.0,-39.18,49.03489,52.1844902073
1388,10,20.0,-39.58,53.214585,56.5806327252
1389,10,20.0,-39.98,57.800305,61.4005049112
1390,10,20.0,-40.38,62.835777,66.6894502104
1391,10,20.0,-40.78,68.369654,72.4978752838
1392,10,20.0,-41.18,74.456027,78.8817610994
1393,10,20.0,-41.58,81.154956,85.9031937153
1394,10,20.0,-41.98,88.533018,93.6309008977
1395,10,20.0,-42.38,96.663843,102.14077348
1396,10,20.0,-42.78,105.628617,111.516340604
1397,10,20.0,-43.18,115.516507,121.849155041
1398,10,20.0,-43.58,126.424955,133.239027905
1399,10,20.0,-43.98,138.459752,145.794030554
1400,10,20.0,-44.38,151.734804,159.630154685
1401,10,20.0,-44.78,166.37143,174.870489382
1402,10,20.0,-45.18,182.497032,191.643736738
1403,10,20.0,-45.58,200.24291,210.08184764
1404,10,20.0,-45.98,219.740956,230.31652074
1405,10,20.0,-46.38,241.118948,252.474278315
1406,10,20.0,-46.78,264.494115,276.669825354
1407,10,20.0,-47.18,289.964726,302.997431475
1408,10,20.0,-47.58,317.599499,331.520174003
1409,10,20.0,-47.98,347.424877,362.257073869
1410,10,20.0,-48.38,379.410505,395.168470863
1411,10,20.0,-48.78,413.453729,430.140434432
1412,10,20.0,-49.18,449.364507,466.969570598
1413,10,20.0,-49.58,486.852721,505.350189678
1414,10,20.0,-49.98,525.520343,544.866295846
1415,10,20.0,-50.38,564.861011,584.991034871
1416,10,20.0,-50.78,604.269091,625.095858867
1417,10,20.0,-51.18,643.059149,664.470584168
1418,10,20.0,-51.58,680.495041,702.353778821
1419,10,20.0,-51.98,715.825902,737.970850482
1420,10,20.0,-52.38,748.324789,770.575386699
1421,10,20.0,-52.78,777.325068,799.488348723
1422,10,20.0,-53.18,802.250105,824.130025434
1423,10,20.0,-53.58,822.633291,844.041163203
1424,10,20.0,-53.98,838.127339,858.89191127
1425,10,20.0,-54.38,848.503676,868.479460375
1426,10,20.0,-54.78,853.644036,872.716902651
1427,10,20.0,-55.18,853.526985,871.616613049
1428,10,20.0,-55.58,848.212047,865.271396669
1429,10,20.0,-55.98,837.823665,853.83603252
1430,10,20.0,-56.38,822.536587,837.510998099
1431,10,20.0,-56.78,802.563617,816.529340372
1432,10,20.0,-57.18,778.146182,791.147013554
1433,10,20.0,-57.58,749.547769,761.636575253
1434,10,20.0,-57.98,717.05008,728.283896192
1435,10,20.0,-58.38,680.951603,691.387441009
1436,10,20.0,-58.78,641.568241,651.2596603
1437,10,20.0,-59.18,599.235623,608.230047895
1438,10,20.0,-59.58,554.312684,562.649425471
1439,10,20.0,-59.98,507.186037,514.894994211
1440,10,20.0,-60.38,458.274622,465.375625726
1441,10,20.0,-60.78,408.033937,414.536746962
1442,10,20.0,-61.18,356.959053,362.864013055
1443,10,20.0,-61.58,305.58542,310.884781176
1444,10,20.0,-61.98,254.486347,259.1662435
1445,10,20.0,-62.38,204.266012,208.309022591
1446,10,20.0,-62.78,155.547034,158.935177701
1447,10,20.0,-63.18,108.9521,111.670021901
1448,10,20.0,-63.58,65.079953,67.1179769456
1449,10,20.0,-63.98,24.477165,25.83386335
1450,10,20.0,-64.38,-12.391609,-11.7076553634
1451,10,20.0,-64.78,-45.171222,-45.1406445582
1452,10,20.0,-65.18,-73.637339,-74.2301976028
1453,10,20.0,-65.58,-97.707862,-98.8847001867
1454,10,20.0,-65.98,-117.442374,-119.155838394
1455,10,20.0,-66.38,-133.029555,-135.226318645
1456,10,20.0,-66.78,-144.764702,-147.387465349
1457,10,20.0,-67.18,-153.020996,-156.010425138
1458,10,20.0,-67.58,-158.21873,-161.515263467
1459,10,20.0,-67.98,-160.796344,-164.341806747
1460,10,20.0,-68.38,-161.185997,-164.924985134
1461,10,20.0,-68.78,-159.795109,-163.676104366
1462,10,20.0,-69.18,-156.994103,-160.97028681
1463,10,20.0,-69.58,-153.109718,-157.139476368
1464,10,20.0,-69.98,-148.422805,-152.469942353
1465,10,20.0,-70.38,-143.16938,-147.203080422
1466,10,20.0,-70.78,-137.543799,-141.538388053
1467,10,20.0,-71.18,-131.70312,-135.637684484
1468,10,20.0,-71.58,-125.771955,-129.629872754
1469,10,20.0,-71.98,-119.847326,-123.615756249
1470,10,20.0,-72.38,-114.003234,-117.672600867
1471,10,20.0,-72.78,-108.294773,-111.858269811
1472,10,20.0,-73.18,-102.761724,-106.214854175
1473,10,20.0,-73.58,-97.431619,-100.771785739
1474,10,20.0,-73.98,-92.322312,-95.5484568104
1475,10,20.0,-74.38,-87.444101,-90.5563927175
1476,10,20.0,-74.78,-82.801461,-85.8010314738
1477,10,20.0,-75.18,-78.394444,-81.2831666388
1478,10,20.0,-75.58,-74.219796,-77.0001065526
1479,10,20.0,-75.98,-70.271855,-72.9465980286
1480,10,20.0,-76.38,-66.543246,-69.115556594
1481,10,20.0,-76.78,-63.025432,-65.4986392694
1482,10,20.0,-77.18,-59.709143,-62.0866901454
1483,10,20.0,-77.58,-56.584698,-58.8700838622
1484,10,20.0,-77.98,-53.642256,-55.8389876159
1485,10,20.0,-78.38,-50.872003,-52.9835584928
1486,10,20.0,-78.78,-48.264288,-50.2940897366
1487,10,20.0,-79.18,-45.809722,-47.7611168977
1488,10,20.0,-79.58,-43.49925,-45.3754926444
1489,10,20.0,-79.98,-41.324192,-43.1284372416
1490,10,20.0,-80.38,-39.276277,-41.0115702693
1491,10,20.0,-80.78,-37.347653,-39.0169279985
1492,10,20.0,-81.18,-35.530893,-37.1369699132
1493,10,20.0,-81.58,-33.818992,-35.3645771241
1494,10,20.0,-81.98,-32.205359,-33.6930448283
1495,10,20.0,-82.38,-30.683801,-32.1160704946
1496,10,20.0,-82.78,-29.248513,-30.6277390841
1497,10,20.0,-83.18,-27.894055,-29.2225063116
1498,10,20.0,-83.58,-26.615337,-27.8951807254
1499,10,20.0,-83.98,-25.407601,-26.640905193
1500,10,20.0,-84.38,-24.266398,-25.4551382359
1501,10,20.0,-84.78,-23.187576,-24.3336355429
1502,10,20.0,-85.18,-22.167255,-23.2724319012
1503,10,20.0,-85.58,-21.201815,-22.2678237136
1504,10,20.0,-85.98,-20.287876,-21.3163522195
1505,10,20.0,-86.38,-19.422283,-20.4147874925
1506,10,20.0,-86.78,-18.602092,-19.5601132564
1507,10,20.0,-87.18,-17.824555,-18.7495125399
1508,10,20.0,-87.58,-17.087105,-17.9803541677
1509,10,20.0,-87.98,-16.387346,-17.2501800768
1510,10,20.0,-88.38,-15.723041,-16.5566934345
1511,10,20.0,-88.78,-15.092099,-15.8977475288
1512,10,20.0,-89.18,-14.492566,-15.2713353984
1513,10,20.0,-89.58,-13.922618,-14.6755801641
1514,10,20.0,-89.98,-13.380546,-14.1087260256
1515,11,22.0,-29.78,8.748483,9.55048812817
1516,11,22.0,-30.18,9.342102,10.1870940346
1517,11,22.0,-30.58,9.980353,10.871008741
1518,11,22.0,-30.98,10.667041,11.6062315777
1519,11,22.0,-31.38,11.406336,12.3971426611
1520,11,22.0,-31.78,12.202809,13.2485430445
1521,11,22.0,-32.18,13.06148,14.1656994566
1522,11,22.0,-32.58,13.987861,15.154394184
1523,11,22.0,-32.98,14.988012,16.220980714
1524,11,22.0,-33.38,16.0686,17.3724458318
1525,11,22.0,-33.78,17.236966,18.6164789466
1526,11,22.0,-34.18,18.5012,19.9615495087
1527,11,22.0,-34.58,19.870222,21.4169934784
1528,11,22.0,-34.98,21.353878,22.9931099092
1529,11,22.0,-35.38,22.963043,24.7012688188
1530,11,22.0,-35.78,24.709735,26.554031634
1531,11,22.0,-36.18,26.607249,28.5652856116
1532,11,22.0,-36.58,28.670296,30.7503937484
1533,11,22.0,-36.98,30.915172,33.1263617927
1534,11,22.0,-37.38,33.359929,35.7120240521
1535,11,22.0,-37.78,36.024583,38.5282497352
1536,11,22.0,-38.18,38.931331,41.5981715569
1537,11,22.0,-38.58,42.104797,44.9474382454
1538,11,22.0,-38.98,45.572307,48.604492377
1539,11,22.0,-39.38,49.36418,52.600874587
1540,11,22.0,-39.78,53.514056,56.9715545856
1541,11,22.0,-40.18,58.059248,61.7552884635
1542,11,22.0,-40.58,63.04112,66.9950003869
1543,11,22.0,-40.98,68.505482,72.7381847915
1544,11,22.0,-41.38,74.503015,79.0373224106
1545,11,22.0,-41.78,81.089691,85.950299648
1546,11,22.0,-42.18,88.327192,93.5408156407
1547,11,22.0,-42.58,96.283303,101.87875446
1548,11,22.0,-42.98,105.03225,111.040490866
1549,11,22.0,-43.38,114.65493,121.109086332
1550,11,22.0,-43.78,125.239007,132.174317295
1551,11,22.0,-44.18,136.878765,144.332459222
1552,11,22.0,-44.58,149.674646,157.685728036
1553,11,22.0,-44.98,163.732348,172.341254872
1554,11,22.0,-45.38,179.161313,188.409442047
1555,11,22.0,-45.78,196.072452,206.001519857
1556,11,22.0,-46.18,214.574874,225.226099556
1557,11,22.0,-46.58,234.771399,246.184504679
1558,11,22.0,-46.98,256.752648,268.964671146
1559,11,22.0,-47.38,280.589508,293.633451037
1560,11,22.0,-47.78,306.323918,320.227253403
1561,11,22.0,-48.18,333.958052,348.74112754
1562,11,22.0,-48.58,363.442272,379.116655084
1563,11,22.0,-48.98,394.662579,411.229369525
1564,11,22.0,-49.38,427.428719,444.876842066
1565,11,22.0,-49.78,461.464522,479.768998344
1566,11,22.0,-50.18,496.402363,515.522551944
1567,11,22.0,-50.58,531.783658,551.661509723
1568,11,22.0,-50.98,567.066915,587.625370314
1569,11,22.0,-51.38,601.643981,622.785811656
1570,11,22.0,-51.78,634.863867,656.471393465
1571,11,22.0,-52.18,666.062105,687.998316135
1572,11,22.0,-52.58,694.592463,716.703961949
1573,11,22.0,-52.98,719.857264,741.979213221
1574,11,22.0,-53.38,741.332881,763.295668905
1575,11,22.0,-53.78,758.587912,780.224863025
1576,11,22.0,-54.18,771.292997,792.448132189
1577,11,22.0,-54.58,779.222601,799.757427673
1578,11,22.0,-54.98,782.25017,802.048689366
1579,11,22.0,-55.38,780.338638,799.310142685
1580,11,22.0,-55.78,773.528396,791.608019524
1581,11,22.0,-56.18,761.92454,779.071884996
1582,11,22.0,-56.58,745.684868,761.881187699
1583,11,22.0,-56.98,725.009549,740.254037884
1584,11,22.0,-57.38,700.133,714.438684659
1585,11,22.0,-57.78,671.31816,684.707766869
1586,11,22.0,-58.18,638.853063,651.355154352
1587,11,22.0,-58.58,603.049493,614.695047428
1588,11,22.0,-58.98,564.243393,575.062922645
1589,11,22.0,-59.38,522.796601,532.817863557
1590,11,22.0,-59.78,479.099452,488.345766293
1591,11,22.0,-60.18,433.573687,442.062840989
1592,11,22.0,-60.58,386.674966,394.418733783
1593,11,22.0,-60.98,338.894214,345.898475447
1594,11,22.0,-61.38,290.756852,297.022344365
1595,11,22.0,-61.78,242.818978,248.342655468
1596,11,22.0,-62.18,195.65957,200.436515941
1597,11,22.0,-62.58,149.868065,153.893799069
1598,11,22.0,-62.98,106.02711,109.300048845
1599,11,22.0,-63.38,64.690985,67.2147664419
1600,11,22.0,-63.78,26.361123,28.1464851914
1601,11,22.0,-64.18,-8.538969,-7.47296452988
1602,11,22.0,-64.58,-39.686353,-39.3118470745
1603,11,22.0,-64.98,-66.875628,-67.1562134969
1604,11,22.0,-65.38,-90.027526,-90.9190821969
